Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7832,8.819,8.92,9.0337, 9.0695,9.1375,,0.2147,0.2863,0.0664,,8.9238,ppm,2368707.977164387,315789440.4493111
Local Clock Time Offset,-22.299,-2.085,-0.465,0.006,0.521, 1.799,11.114,,0.986,3.884,0.5769,,-0.0,µs,-6.302026792453968,85.22924510341694
Local RMS Frequency Jitter,0.302,0.647,0.85,1.801,8.283, 18.537,64.999,,7.433,17.89,3.3722,,2.9954,ppb,3.529127429241543,22.947718964304222
Local RMS Time Jitter,0.044,0.103,0.136,0.279,1.075, 2.068,10.269,,0.939,1.965,0.3902,,0.4092,µs,4.331313256836331,35.451424182443034
Server Jitter SHM(0),0.1261,0.3357,0.5158,1.3916,3.2902, 5.1966,9.2871,,2.7744,4.8609,0.9286,,1.5864,ms,4.43632102822957,18.14297127517068
Server Jitter SHM(1),0.012,0.051,0.081,0.23,1.583, 3.564,21.452,,1.502,3.513,0.691,,0.4472,µs,4.251560012108223,42.13467997503975
Server Offset SHM(0),9.7005,12.6243,13.7788,18.7146,23.907, 25.1947,29.0327,,10.1282,12.5704,3.2332,,18.6927,ms,123.72282118845173,663.0178972834359
Server Offset SHM(1),-22.3,-2.086,-0.466,0.007,0.522, 1.8,11.115,,0.988,3.886,0.5773,,0.0,µs,-6.297440506553061,85.05127990234196
TDOP,0.57,0.68,0.74,1.18,8.32, 25.82,161.01,,7.58,25.14,6.6195,,2.7023, ,10.596078268140527,207.88223278888495
Temp ZONE0,50.15,51.25,51.8,54.0,57.3, 58.95,61.7,,5.5,7.7,1.5514,,54.0789,°C,38913.973464734845,1321065.6904263028
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2572,,13.5724,nSat,968.9555514270663,9770.03487597432
