Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6606,8.8431,8.9239, 8.9678,9.0759,,0.2633,0.4433,0.0841,,8.8303,ppm,1126047.1317974923,117171075.9597897
Local Clock Time Offset,-24.998,-1.927,-0.523,0.007,0.586, 1.763,17.088,,1.109,3.69,0.5908,,0.0001,µs,-6.993726176008183,137.22146574736882
Local RMS Frequency Jitter,0.0,0.715,0.922,1.88,8.255, 18.029,87.565,,7.333,17.314,3.4275,,3.0938,ppb,4.4217454260325395,42.936797701109604
Local RMS Time Jitter,0.043,0.112,0.146,0.288,1.021, 2.047,11.273,,0.875,1.935,0.3974,,0.4128,µs,5.943581416831895,74.53602058954478
Server Jitter SHM(0),0.0,0.3365,0.5335,1.4092,3.3527, 5.2369,9.1346,,2.8192,4.9004,0.9362,,1.6184,ms,4.421164931203182,17.206632679734994
Server Jitter SHM(1),0.0,0.059,0.091,0.252,1.621, 3.413,24.439,,1.53,3.354,0.7005,,0.4708,µs,5.445836275269488,79.8703384697948
Server Offset SHM(0),8.7442,12.9312,13.9833,19.0018,23.7062, 24.9682,27.8091,,9.7229,12.037,3.1461,,18.7678,ms,137.31758693212663,757.712579982874
Server Offset SHM(1),-224214.603,-1.929,-0.524,0.008,0.588, 1.764,17.089,,1.112,3.693,559.6128,,-1.4383,µs,-393.40059626745733,153334.27385756347
TDOP,0.62,0.68,0.74,1.1,7.9, 28.61,129.03,,7.16,27.93,7.2022,,2.5994, ,8.491881069047112,121.64436304911364
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 56.2,58.4,,4.4,7.15,1.4061,,53.2635,°C,50273.259149719626,1858096.2291706332
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3134,,13.6532,nSat,857.1945827020928,8312.129878027588
