Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8819,7.9734,8.1282,8.2548, 8.2815,8.388,,0.2813,0.3996,0.0888,,8.1207,ppm,739383.7115525356,66875254.91198587
Local Clock Time Offset,-18.77,-2.208,-0.443,0.002,0.526, 1.794,11.097,,0.969,4.002,0.5583,,0.0,µs,-6.137414651036413,72.39278279047205
Local RMS Frequency Jitter,0.315,0.573,0.742,1.716,8.764, 16.824,60.094,,8.022,16.251,3.2224,,2.9446,ppb,3.048606735288174,18.960436649830122
Local RMS Time Jitter,0.04,0.089,0.115,0.254,1.056, 1.89,9.456,,0.941,1.801,0.3731,,0.3887,µs,3.7790411740267693,30.188438464851956
Server Jitter SHM(0),0.1386,0.3547,0.5379,1.3947,3.6494, 5.7049,23.462,,3.1115,5.3502,1.0802,,1.6503,ms,4.6625473913363065,33.195791587979414
Server Jitter SHM(1),0.011,0.04,0.061,0.197,1.695, 3.339,20.08,,1.634,3.299,0.6743,,0.4284,µs,3.4289614593185793,32.151239115476926
Server Offset SHM(0),-7.8576,11.4287,13.2461,18.3428,23.2204, 24.878,27.588,,9.9743,13.4493,3.2498,,18.1071,ms,109.19152138526495,563.5150233346355
Server Offset SHM(1),-18.771,-2.209,-0.444,0.003,0.527, 1.795,11.098,,0.971,4.004,0.5587,,0.0001,µs,-6.133366997115505,72.25083048526368
TDOP,0.6,0.69,0.78,1.24,7.83, 30.84,269.61,,7.05,30.15,9.6012,,2.9035, ,15.01528255540698,367.9705823304012
Temp ZONE0,48.5,50.15,50.7,53.45,56.2, 57.85,60.05,,5.5,7.7,1.7214,,53.3746,°C,27109.47129959964,816227.3944480056
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3107,,13.5869,nSat,849.1437541334442,8201.320562117533
