Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9521,8.0753, 8.1119,8.1984,,0.3033,0.3876,0.0918,,7.9429,ppm,625078.303226264,53460193.36315705
Local Clock Time Offset,-14.111,-2.194,-0.408,0.002,0.486, 1.782,8.562,,0.894,3.976,0.5502,,0.0,µs,-6.005483842375275,65.83895149384638
Local RMS Frequency Jitter,0.256,0.521,0.679,1.575,8.685, 16.97,43.125,,8.006,16.449,3.237,,2.8329,ppb,2.8659668952270043,16.213481691391497
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.06, 1.935,5.978,,0.955,1.855,0.3792,,0.3772,µs,3.332760540927997,21.096834384487654
Server Jitter SHM(0),0.1075,0.3587,0.5412,1.444,3.8328, 5.8185,15.994,,3.2916,5.4599,1.1085,,1.7125,ms,4.225755581263837,21.405054873082946
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.668, 3.337,14.101,,1.614,3.301,0.6728,,0.4073,µs,3.2174929468070688,26.734903229539025
Server Offset SHM(0),1.3086,11.5624,12.7871,17.8958,22.6046, 24.2558,27.1647,,9.8175,12.6934,3.2029,,17.5918,ms,104.05980051787775,529.4478511029889
Server Offset SHM(1),-14.112,-2.195,-0.409,0.003,0.487, 1.783,8.563,,0.896,3.978,0.5506,,0.0,µs,-6.001848786447144,65.72053159704032
TDOP,0.56,0.66,0.73,1.15,7.77, 29.62,216.87,,7.04,28.96,8.6728,,2.827, ,11.87882890657654,243.92849428488282
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0083,,53.5445,°C,16977.21859081431,437695.9524711483
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3484,,13.4867,nSat,755.8887631811438,7036.563545937552
