Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0751,9.1859,9.3125, 9.3663,9.4424,,0.2374,0.3472,0.0733,,9.1922,ppm,1925427.9996147556,239566373.4520037
Local Clock Time Offset,-31.148,-2.256,-0.625,0.016,0.618, 1.947,14.784,,1.243,4.203,0.6417,,-0.0,µs,-6.381151962644257,96.83790849657467
Local RMS Frequency Jitter,0.395,1.01,1.27,2.389,9.669, 18.644,91.025,,8.399,17.634,3.513,,3.5815,ppb,4.385098620068709,36.780869532508184
Local RMS Time Jitter,0.068,0.157,0.197,0.362,1.229, 2.113,14.554,,1.032,1.956,0.423,,0.4922,µs,5.927815634460617,70.58860916498678
Server Jitter SHM(0),0.1027,0.3425,0.5194,1.332,3.1075, 4.9465,9.1208,,2.5881,4.604,0.8774,,1.5168,ms,4.573951172867869,19.059901963495623
Server Jitter SHM(1),0.02,0.083,0.126,0.338,1.814, 3.689,29.822,,1.688,3.606,0.7343,,0.5581,µs,4.942725127986594,60.92565936061085
Server Offset SHM(0),8.0929,11.7801,13.3058,18.6255,23.5792, 25.0858,30.1372,,10.2734,13.3057,3.3025,,18.4057,ms,109.33982806652004,564.5415580691438
Server Offset SHM(1),-31.149,-2.257,-0.626,0.017,0.619, 1.948,14.785,,1.245,4.205,0.6421,,0.0,µs,-6.376262198937678,96.61958311731647
TDOP,0.63,0.69,0.75,1.06,10.27, 40.39,182.24,,9.52,39.7,9.8026,,3.1501, ,8.886258860240318,137.58967678265077
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.8539,,53.817,°C,22106.100235797094,622073.3049164691
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2654,,13.4979,nSat,932.1719970334548,9287.064878201178
