Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0721,9.1523,9.2583,9.332, 9.368,9.4474,,0.1797,0.2959,0.0568,,9.2521,ppm,4233787.449182758,684970226.0590714
Local Clock Time Offset,-27.854,-2.281,-0.617,0.013,0.631, 1.92,13.828,,1.248,4.201,0.6396,,-0.0001,µs,-6.3690994081994345,89.7996789469723
Local RMS Frequency Jitter,0.543,1.049,1.305,2.428,9.669, 18.367,82.744,,8.364,17.318,3.4678,,3.6032,ppb,4.318942851609696,33.45330785194498
Local RMS Time Jitter,0.086,0.161,0.199,0.357,1.228, 2.086,12.8,,1.029,1.925,0.4123,,0.488,µs,5.468315962991806,55.897895004712936
Server Jitter SHM(0),0.1131,0.3204,0.4971,1.3399,3.2359, 5.0962,9.0222,,2.7387,4.7758,0.9139,,1.5344,ms,4.287537414429073,17.280041203404966
Server Jitter SHM(1),0.02,0.086,0.131,0.345,1.81, 3.663,26.41,,1.679,3.577,0.7295,,0.5638,µs,4.834424756644074,54.78615831667579
Server Offset SHM(0),8.2278,12.2793,13.6794,18.6224,23.5399, 24.9228,28.3219,,9.8605,12.6435,3.2156,,18.4902,ms,121.4478565139453,646.8292781401933
Server Offset SHM(1),-27.855,-2.282,-0.618,0.014,0.632, 1.921,13.829,,1.25,4.203,0.6401,,-0.0,µs,-6.364209978695735,89.59723625096859
TDOP,0.62,0.67,0.73,1.17,10.41, 34.32,193.94,,9.68,33.65,9.0931,,3.0426, ,9.83173877396278,165.73049912650774
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.7637,,54.756,°C,27216.30393382858,820533.752426644
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3234,,13.5359,nSat,813.124137673335,7750.734100985066
