Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8713,8.0132,8.1419, 8.216,8.3251,,0.2707,0.4602,0.0876,,8.0113,ppm,740799.4228324003,67046014.397705846
Local Clock Time Offset,-13.456,-2.187,-0.401,0.0,0.486, 1.812,7.979,,0.887,3.999,0.5517,,-0.0,µs,-6.059476084832189,68.69463902759892
Local RMS Frequency Jitter,0.249,0.51,0.666,1.598,8.666, 17.092,39.205,,8.0,16.582,3.2478,,2.8385,ppb,2.890766583621178,16.25474218601377
Local RMS Time Jitter,0.039,0.08,0.104,0.239,1.05, 1.923,5.471,,0.946,1.843,0.3789,,0.3768,µs,3.427767774178568,22.027574815397873
Server Jitter SHM(0),0.1396,0.3598,0.5466,1.4306,4.3949, 6.945,17.3519,,3.8483,6.5852,1.3549,,1.7872,ms,4.132131745640442,23.506634668533557
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.67, 3.34,12.944,,1.615,3.304,0.6742,,0.407,µs,3.2663144284287657,27.581415545493364
Server Offset SHM(0),1.2769,10.963,13.2432,18.3983,23.5628, 24.9456,27.5605,,10.3196,13.9826,3.3704,,18.2514,ms,99.16390289927259,496.9353510340707
Server Offset SHM(1),-13.457,-2.188,-0.402,0.001,0.487, 1.813,7.98,,0.889,4.001,0.5521,,-0.0,µs,-6.055757566592628,68.568698707679
TDOP,0.6,0.67,0.75,1.14,7.47, 29.77,134.12,,6.72,29.1,7.8636,,2.733, ,8.484325314115805,117.98467987409354
Temp ZONE0,47.4,49.6,50.7,52.9,56.2, 58.4,60.05,,5.5,8.8,1.8336,,52.9849,°C,21795.51159985825,610432.8604650282
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3557,,13.5059,nSat,746.0576451403354,6911.686385096145
