Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1046,9.1532,9.2426,9.3076, 9.3499,9.4295,,0.1544,0.2453,0.0799,,9.239,ppm,1505435.3369850763,172551528.23104867
Local Clock Time Offset,-116939.999,-2.243,-0.67,0.016,0.636, 1.875,81.939,,1.306,4.118,1356.4704,,-23.5764,µs,-69.56964809783545,4848.938979332343
Local RMS Frequency Jitter,0.0,0.799,1.05,2.495,9.293, 18.946,1882.182,,8.243,18.147,11.4011,,3.6449,ppb,104.94327634187192,13826.920647091276
Local RMS Time Jitter,0.059,0.131,0.172,0.375,1.189, 2.209,41344.533,,1.017,2.078,213.4891,,2.832,µs,128.57529508745353,19340.560414545173
Server Jitter SHM(0),0.0,0.313,0.4921,1.3619,3.5657, 5.6673,37.9073,,3.0736,5.3544,1.2161,,1.6171,ms,8.967748332861486,184.37176945639536
Server Jitter SHM(1),0.0,0.068,0.106,0.327,1.755, 3.795,4474.453,,1.649,3.727,84.6964,,2.2783,µs,47.39376308206384,2468.730938467845
Server Offset SHM(0),-102.4156,12.4263,13.7821,18.7905,23.4789, 24.7692,27.3598,,9.6968,12.3429,3.4777,,18.4938,ms,88.36861972366792,520.058720284902
Server Offset SHM(1),-116939.999,-2.244,-0.671,0.017,0.637, 1.876,81.94,,1.308,4.12,1356.4708,,-23.5782,µs,-69.5695982958684,4848.933714069482
TDOP,0.65,0.69,0.75,1.14,9.44, 31.57,176.17,,8.69,30.88,8.8357,,2.8592, ,9.268661340952447,143.33665655874364
Temp ZONE0,50.7,52.35,53.45,55.65,59.5, 61.15,62.8,,6.05,8.8,1.9542,,56.0124,°C,21252.464980187153,590243.1364469656
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4328,,13.4706,nSat,617.3794474643106,5383.203325195103
