Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7611,8.8526,9.1426,9.225, 9.2623,9.3143,,0.3724,0.5012,0.1108,,9.1098,ppm,535747.9031535889,43525382.45925535
Local Clock Time Offset,-41.734,-2.279,-0.576,0.011,0.587, 1.935,19.302,,1.163,4.214,0.6384,,-0.0001,µs,-7.218635745114542,163.47244459934782
Local RMS Frequency Jitter,0.396,0.806,1.049,2.178,9.648, 18.703,117.506,,8.599,17.897,3.6395,,3.4153,ppb,4.689714153188808,52.855304631562795
Local RMS Time Jitter,0.065,0.127,0.165,0.329,1.223, 2.11,19.786,,1.058,1.983,0.445,,0.4658,µs,6.7701944469848145,117.17536171849049
Server Jitter SHM(0),0.066,0.3402,0.5226,1.366,3.2327, 5.1152,8.8087,,2.7101,4.775,0.9111,,1.5587,ms,4.497137446541864,18.599427595357795
Server Jitter SHM(1),0.016,0.063,0.097,0.287,1.797, 3.672,40.457,,1.7,3.609,0.7582,,0.5189,µs,5.484014614246986,93.84014469869237
Server Offset SHM(0),9.347,12.5761,13.5792,18.878,23.821, 25.2569,28.6885,,10.2418,12.6808,3.2676,,18.7015,ms,119.55176628397594,633.8018116981088
Server Offset SHM(1),-41.735,-2.28,-0.577,0.012,0.588, 1.936,19.303,,1.165,4.216,0.6389,,-0.0,µs,-7.21249172317651,163.10031069396155
TDOP,0.62,0.67,0.74,1.16,9.43, 29.48,128.41,,8.69,28.81,6.833,,2.7301, ,8.414029565080165,123.56426330904411
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3003,,54.1492,°C,11520.037747159215,261202.295587478
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4859,,13.4578,nSat,546.0872092493089,4575.252602018114
