Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1308,9.1772, 9.215,9.2975,,0.324,0.7168,0.1209,,9.1023,ppm,410418.00763835676,30510445.7482726
Local Clock Time Offset,-28.581,-2.103,-0.526,0.014,0.553, 1.745,16.5,,1.079,3.848,0.5988,,-0.0001,µs,-6.867750964919732,116.23732289233716
Local RMS Frequency Jitter,0.352,0.772,0.986,1.962,8.381, 18.445,89.884,,7.395,17.673,3.4556,,3.158,ppb,4.2653644964367965,36.98993914815544
Local RMS Time Jitter,0.059,0.124,0.159,0.306,1.091, 2.12,12.854,,0.932,1.996,0.413,,0.4373,µs,5.444929861100875,59.02470548427921
Server Jitter SHM(0),0.1301,0.3476,0.5237,1.4013,3.4435, 5.3368,9.0566,,2.9198,4.9891,0.9578,,1.6096,ms,4.293490669878398,17.027655664722197
Server Jitter SHM(1),0.012,0.064,0.099,0.265,1.625, 3.589,26.943,,1.526,3.525,0.7135,,0.4829,µs,5.0757929215101845,64.31185315795528
Server Offset SHM(0),9.1296,12.8519,13.7966,18.7574,23.679, 24.9472,27.6213,,9.8823,12.0953,3.1768,,18.5899,ms,128.80734402023924,698.1547552937712
Server Offset SHM(1),-28.582,-2.104,-0.527,0.015,0.554, 1.746,16.501,,1.081,3.85,0.5992,,0.0,µs,-6.8618867996516535,115.97136338308034
TDOP,0.6,0.65,0.71,1.08,9.83, 43.07,232.46,,9.12,42.42,11.4385,,3.2145, ,8.835084152636727,136.50305458322688
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.153,,56.2693,°C,15953.898499333229,402764.8841465163
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3105,,13.6156,nSat,855.4928557658477,8285.078584151703
