Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8783,7.9884,8.2011,8.3265, 8.3589,8.4451,,0.338,0.4806,0.0989,,8.1881,ppm,547322.9623346222,44783636.01208734
Local Clock Time Offset,-20.883,-2.213,-0.462,0.004,0.526, 1.795,11.555,,0.988,4.008,0.5648,,-0.0,µs,-6.2193194164666865,82.07591632777854
Local RMS Frequency Jitter,0.334,0.612,0.792,1.755,8.812, 16.753,64.034,,8.02,16.141,3.2555,,2.9836,ppb,3.304122628900663,22.886454287097852
Local RMS Time Jitter,0.052,0.095,0.124,0.262,1.061, 1.913,9.609,,0.937,1.818,0.381,,0.3967,µs,4.170513383347089,37.094619623223196
Server Jitter SHM(0),0.1011,0.3327,0.5179,1.3947,3.6303, 5.5992,14.2968,,3.1124,5.2665,1.0324,,1.6331,ms,4.147164756129435,18.945134332606578
Server Jitter SHM(1),0.012,0.043,0.065,0.208,1.697, 3.338,19.744,,1.632,3.295,0.6802,,0.4375,µs,3.734032653628799,38.32094408668542
Server Offset SHM(0),3.1758,11.632,13.2721,18.3264,23.1974, 24.7862,28.6811,,9.9253,13.1543,3.2281,,18.1719,ms,113.07401577225679,589.6714322817929
Server Offset SHM(1),-20.884,-2.214,-0.463,0.005,0.527, 1.796,11.556,,0.99,4.01,0.5652,,-0.0,µs,-6.2150190015007345,81.90656708933456
TDOP,0.64,0.68,0.75,1.15,11.0, 51.26,189.01,,10.25,50.58,11.2974,,3.4938, ,6.94061532306351,91.69196939740849
Temp ZONE0,47.95,49.05,50.15,52.9,56.2, 58.4,60.6,,6.05,9.35,1.819,,53.1107,°C,22504.817127078073,637002.9431846606
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3356,,13.5873,nSat,798.7387599439492,7566.590445339758
