Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9462,9.0155,9.1031,9.1506, 9.17,9.2274,,0.1351,0.2238,0.0444,,9.0949,ppm,8459678.232538553,1723822597.8014934
Local Clock Time Offset,-28.581,-2.109,-0.516,0.011,0.555, 1.772,16.5,,1.071,3.881,0.6007,,-0.0,µs,-6.899656893482831,119.5033933853484
Local RMS Frequency Jitter,0.307,0.732,0.943,1.932,8.455, 18.547,89.884,,7.512,17.815,3.4925,,3.1401,ppb,4.236445677293147,38.021729160726096
Local RMS Time Jitter,0.053,0.117,0.152,0.301,1.101, 2.137,12.854,,0.949,2.02,0.4172,,0.4346,µs,5.356786268704047,59.45860519806762
Server Jitter SHM(0),0.1208,0.3514,0.5285,1.4124,3.3492, 5.1732,9.5447,,2.8207,4.8218,0.9309,,1.6076,ms,4.460640571328875,17.854561215433087
Server Jitter SHM(1),0.012,0.06,0.093,0.257,1.634, 3.629,26.943,,1.541,3.569,0.7197,,0.4785,µs,5.062513002411419,66.19450911894424
Server Offset SHM(0),9.1296,12.4698,13.6995,18.5546,23.4672, 24.7076,27.5713,,9.7677,12.2378,3.1416,,18.4267,ms,129.7903620005182,704.9149548796727
Server Offset SHM(1),-28.582,-2.11,-0.517,0.012,0.556, 1.773,16.501,,1.073,3.883,0.6012,,0.0001,µs,-6.8938637967077305,119.23454771686242
TDOP,0.6,0.67,0.73,1.08,11.24, 43.07,232.46,,10.51,42.4,10.3426,,3.3172, ,9.300076645296395,164.8032308825118
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.2991,,55.9075,°C,74408.45005669836,3133196.260214016
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3701,,13.5276,nSat,724.7229163187234,6656.4744036796565
