Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2935,8.4727,8.5616, 8.5963,8.6729,,0.2681,0.4136,0.077,,8.4622,ppm,1293379.5111690687,140941792.2556833
Local Clock Time Offset,-14.443,-2.176,-0.367,0.003,0.562, 1.653,7.802,,0.929,3.829,0.5782,,-0.0001,µs,-6.832085568153616,80.0614761178628
Local RMS Frequency Jitter,0.182,0.484,0.638,1.432,8.473, 18.998,39.907,,7.835,18.514,3.5094,,2.849,ppb,2.816263446664935,15.94054931481911
Local RMS Time Jitter,0.028,0.077,0.105,0.231,1.165, 2.288,5.91,,1.06,2.211,0.4337,,0.3971,µs,3.201623795262164,19.4948058499128
Server Jitter SHM(0),0.1416,0.3772,0.5785,1.4504,3.5535, 5.4748,10.0437,,2.975,5.0976,0.9854,,1.6837,ms,4.387806549313063,17.1676730180101
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.707, 3.777,14.397,,1.646,3.737,0.7175,,0.409,µs,3.430344846396771,29.589697706304626
Server Offset SHM(0),8.7484,12.3686,13.7572,18.8709,23.9934, 25.2314,27.6992,,10.2362,12.8628,3.2602,,18.7398,ms,121.29154816345184,645.7738580689319
Server Offset SHM(1),-14.444,-2.177,-0.368,0.004,0.563, 1.654,7.803,,0.931,3.831,0.5786,,-0.0,µs,-6.827312391738098,79.92184030895234
TDOP,0.59,0.67,0.73,1.13,7.57, 33.8,157.92,,6.84,33.13,7.2352,,2.7018, ,8.979585167448077,152.49338404596296
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.0744,,54.6408,°C,16349.424045942937,416246.54405757634
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.02,,12.4706,nSat,38.54258319763295,140.14058240810738
