Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4758,8.8402,8.9833, 9.0235,9.1139,,0.5075,0.688,0.1565,,8.8011,ppm,168808.8886134859,9335492.540465996
Local Clock Time Offset,-21.414,-2.055,-0.455,0.002,0.551, 1.818,8.609,,1.006,3.873,0.5744,,0.0001,µs,-6.305733916063332,92.77000897624805
Local RMS Frequency Jitter,0.0,0.61,0.802,1.752,8.324, 18.17,59.464,,7.522,17.56,3.3588,,2.9769,ppb,3.4770872967814963,23.59595184303536
Local RMS Time Jitter,0.036,0.094,0.126,0.266,1.059, 2.017,9.623,,0.933,1.923,0.3869,,0.3973,µs,4.4188009262048356,39.926420197939805
Server Jitter SHM(0),0.0,0.3395,0.5309,1.4108,3.3456, 5.2978,9.5374,,2.8146,4.9583,0.9417,,1.6153,ms,4.40697620971972,17.554305994117325
Server Jitter SHM(1),0.0,0.047,0.074,0.216,1.607, 3.467,21.02,,1.533,3.42,0.6867,,0.4382,µs,4.217446804800202,45.53909310331593
Server Offset SHM(0),8.7442,12.9897,14.0269,19.0143,23.876, 25.1868,28.6178,,9.8491,12.1971,3.1656,,18.8935,ms,137.54961082048646,759.5338076362079
Server Offset SHM(1),-224214.603,-2.056,-0.456,0.003,0.552, 1.819,8.61,,1.008,3.875,559.6128,,-1.4384,µs,-393.40063261249844,153334.2927767608
TDOP,0.58,0.65,0.73,1.07,5.13, 19.1,94.33,,4.4,18.45,4.7832,,2.0593, ,9.069257212558881,134.2342335637231
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.0967,,52.4382,°C,13912.619115367634,335741.6847309859
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2652,,13.6554,nSat,968.1303058670592,9760.211509019467
