Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8901,7.9693,8.1373,8.2609, 8.3149,8.3936,,0.2916,0.4249,0.0889,,8.1325,ppm,742030.8392523769,67194628.58932206
Local Clock Time Offset,-18.77,-2.214,-0.445,0.003,0.526, 1.798,11.097,,0.971,4.012,0.5584,,-0.0001,µs,-6.142403147876385,71.92113276772857
Local RMS Frequency Jitter,0.315,0.581,0.754,1.727,8.77, 16.778,60.094,,8.016,16.197,3.2134,,2.9552,ppb,3.0430260387084105,18.75768030249692
Local RMS Time Jitter,0.04,0.09,0.117,0.255,1.058, 1.891,9.456,,0.941,1.801,0.3736,,0.3901,µs,3.801532966140689,30.474648500023672
Server Jitter SHM(0),0.1011,0.3508,0.5308,1.3914,3.7173, 5.8178,23.462,,3.1865,5.467,1.1019,,1.6528,ms,4.584146651741987,32.10016846730503
Server Jitter SHM(1),0.011,0.041,0.062,0.199,1.701, 3.334,20.08,,1.639,3.293,0.6737,,0.4304,µs,3.4120062443315837,31.73464018879799
Server Offset SHM(0),-7.8576,11.2121,13.0639,18.1653,23.0746, 24.7682,27.588,,10.0106,13.5561,3.2487,,17.9629,ms,106.43359021007974,545.2880809771451
Server Offset SHM(1),-18.771,-2.215,-0.446,0.004,0.527, 1.799,11.098,,0.973,4.014,0.5588,,-0.0,µs,-6.1383137685899305,71.77953881243508
TDOP,0.62,0.72,0.79,1.24,8.91, 30.84,269.61,,8.12,30.12,9.7813,,3.048, ,14.376973483540082,343.18423419434686
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.8961,,53.515,°C,20259.82577842899,553836.3125165333
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3152,,13.6419,nSat,850.5829613907391,8218.201415327345
