Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8901,7.9694,8.1366,8.2609, 8.3149,8.3936,,0.2915,0.4249,0.0884,,8.1325,ppm,752892.3338192324,68509076.1971836
Local Clock Time Offset,-18.77,-2.214,-0.445,0.003,0.526, 1.799,11.097,,0.971,4.013,0.5578,,0.0001,µs,-6.094485225932868,70.63708611271547
Local RMS Frequency Jitter,0.315,0.58,0.752,1.727,8.767, 16.741,60.094,,8.015,16.161,3.2085,,2.9533,ppb,3.032148157784479,18.62803649977591
Local RMS Time Jitter,0.04,0.09,0.117,0.255,1.058, 1.888,9.456,,0.941,1.798,0.3718,,0.3898,µs,3.7422237382721164,29.42348631148112
Server Jitter SHM(0),0.1011,0.3507,0.5286,1.3879,3.6946, 5.7746,23.462,,3.166,5.4239,1.0987,,1.6487,ms,4.5910129060102065,32.307370970730915
Server Jitter SHM(1),0.011,0.041,0.062,0.198,1.7, 3.334,20.08,,1.638,3.293,0.6728,,0.4301,µs,3.3891796692652028,31.291765797254346
Server Offset SHM(0),-7.8576,11.2121,13.0642,18.1958,23.1234, 24.789,27.588,,10.0592,13.5769,3.2551,,17.9808,ms,106.07679473557678,542.9030571828715
Server Offset SHM(1),-18.771,-2.215,-0.446,0.004,0.527, 1.8,11.098,,0.973,4.015,0.5582,,0.0001,µs,-6.090483325746966,70.4986520771946
TDOP,0.62,0.72,0.79,1.22,8.46, 30.84,269.61,,7.67,30.12,9.7736,,3.0218, ,14.411621364193689,344.3216631032088
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.8823,,53.5032,°C,20709.95041673921,570281.5768385612
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3159,,13.6271,nSat,846.3122230915767,8164.201153401691
