Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0125,8.2545,8.3878, 8.4231,8.5343,,0.3753,0.5518,0.1072,,8.2442,ppm,437660.49091811065,33240218.482995708
Local Clock Time Offset,-22.671,-2.19,-0.491,0.007,0.546, 1.777,12.911,,1.037,3.967,0.5826,,0.0,µs,-6.745312899529583,115.15524721934072
Local RMS Frequency Jitter,0.399,0.69,0.882,1.873,8.756, 17.026,66.336,,7.874,16.336,3.3537,,3.0818,ppb,4.07473264503352,36.073870406817946
Local RMS Time Jitter,0.059,0.108,0.138,0.279,1.063, 1.945,10.108,,0.925,1.837,0.3983,,0.4127,µs,5.2947546177460705,59.63655492453357
Server Jitter SHM(0),0.1188,0.3412,0.5323,1.3981,3.5077, 5.5016,11.2045,,2.9753,5.1605,0.9848,,1.6268,ms,4.234180981108592,17.03786607132628
Server Jitter SHM(1),0.008,0.05,0.078,0.236,1.688, 3.334,22.221,,1.61,3.284,0.6973,,0.4602,µs,4.744589797589217,61.78132754393114
Server Offset SHM(0),3.494,11.6424,13.2077,18.1775,23.0365, 24.4691,28.0758,,9.8288,12.8267,3.1932,,18.0589,ms,114.84668162754474,601.5749529980495
Server Offset SHM(1),-22.672,-2.191,-0.492,0.008,0.547, 1.778,12.912,,1.039,3.969,0.583,,0.0001,µs,-6.739817560913318,114.89579298619219
TDOP,0.59,0.66,0.73,1.11,11.61, 47.95,110.35,,10.88,47.29,8.1027,,3.261, ,4.956169676610586,49.24843186130901
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8096,,53.1359,°C,22903.668311242473,652047.4050565871
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3741,,13.7123,nSat,750.2516004319987,6965.234211577623
