Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.029,9.0968,9.1631,9.2262, 9.2451,9.3077,,0.1293,0.2161,0.0397,,9.1637,ppm,12156607.992076391,2795328823.908285
Local Clock Time Offset,-36.355,-2.101,-0.527,0.015,0.541, 1.753,16.386,,1.068,3.854,0.6211,,-0.0,µs,-8.370995056732912,201.2180990159571
Local RMS Frequency Jitter,0.332,0.777,0.996,1.987,8.378, 18.932,101.975,,7.382,18.155,3.6622,,3.1881,ppb,5.139305311811166,57.445322028049524
Local RMS Time Jitter,0.053,0.124,0.161,0.313,1.105, 2.226,17.271,,0.944,2.102,0.4497,,0.4471,µs,6.808456480951766,101.11769600578421
Server Jitter SHM(0),0.1024,0.3305,0.496,1.3543,3.3834, 5.3409,10.6907,,2.8874,5.0103,0.9686,,1.5721,ms,4.112052807642901,16.755933143632493
Server Jitter SHM(1),0.011,0.066,0.101,0.271,1.614, 3.663,35.152,,1.513,3.597,0.7503,,0.4886,µs,6.374362491551999,106.40333905226862
Server Offset SHM(0),4.097,12.4616,13.8005,18.7057,23.3033, 24.6166,27.5844,,9.5028,12.155,3.1228,,18.372,ms,131.09497440155877,713.6915633230102
Server Offset SHM(1),-36.356,-2.102,-0.528,0.016,0.542, 1.754,16.387,,1.07,3.856,0.6215,,0.0,µs,-8.362490142069886,200.74996009797528
TDOP,0.61,0.68,0.75,1.13,10.08, 55.29,215.28,,9.33,54.61,11.9019,,3.5667, ,7.3583891628113935,101.31041657900992
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4599,,56.5165,°C,53745.564123835095,2031110.476310478
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2665,,13.5766,nSat,946.9735836052596,9476.810431203981
