Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8502,8.9275,9.1577,9.2585, 9.2942,9.3729,,0.331,0.4441,0.0981,,9.1353,ppm,782003.5035836161,72063013.25799665
Local Clock Time Offset,-27.583,-2.25,-0.558,0.012,0.588, 1.935,15.423,,1.146,4.185,0.6488,,-0.0002,µs,-7.0930807449684,132.96954342839484
Local RMS Frequency Jitter,0.347,0.819,1.058,2.151,9.665, 18.862,85.609,,8.607,18.043,3.7444,,3.4209,ppb,4.615885543804935,43.4653693515407
Local RMS Time Jitter,0.061,0.131,0.168,0.326,1.228, 2.195,13.033,,1.06,2.064,0.455,,0.4679,µs,5.905655620568536,69.65508780791177
Server Jitter SHM(0),0.1574,0.3406,0.53,1.3847,3.2301, 5.0533,9.4232,,2.7001,4.7128,0.9008,,1.571,ms,4.5604793767982725,18.54703868394395
Server Jitter SHM(1),0.012,0.067,0.102,0.288,1.79, 3.699,26.022,,1.688,3.632,0.775,,0.5215,µs,5.439002475170901,73.91731117635698
Server Offset SHM(0),11.087,12.8393,13.7663,18.7958,23.6832, 24.8781,28.197,,9.9169,12.0388,3.2006,,18.5824,ms,125.45985093159355,674.7348664377478
Server Offset SHM(1),-27.584,-2.251,-0.559,0.013,0.589, 1.936,15.424,,1.148,4.187,0.6492,,-0.0001,µs,-7.087339048281123,132.68791231740113
TDOP,0.62,0.67,0.73,1.09,9.58, 46.26,202.56,,8.85,45.59,10.8248,,3.2419, ,8.639935159100716,137.87618993839695
Temp ZONE0,48.5,49.6,50.7,53.45,58.4, 59.5,60.6,,7.7,9.9,2.2584,,53.9409,°C,12054.39473800069,277471.725647434
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3978,,13.3278,nSat,646.5939620606313,5723.2487148683895
