Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0409,9.0929,9.2574,9.3506, 9.3843,9.4727,,0.2578,0.3434,0.0787,,9.243,ppm,1581001.771929764,184207135.3010234
Local Clock Time Offset,-18.902,-2.326,-0.511,0.007,0.57, 1.955,9.168,,1.081,4.281,0.6198,,0.0,µs,-6.446895427541424,80.11401195651861
Local RMS Frequency Jitter,0.432,0.795,0.992,2.017,9.743, 18.546,56.696,,8.751,17.751,3.5347,,3.3142,ppb,3.479391336753478,22.43531765037984
Local RMS Time Jitter,0.066,0.127,0.162,0.314,1.247, 2.049,8.215,,1.085,1.922,0.4085,,0.4538,µs,4.194828157533536,31.09405857631264
Server Jitter SHM(0),0.1118,0.3247,0.4897,1.3292,3.4311, 5.494,29.4295,,2.9414,5.1693,1.044,,1.563,ms,4.821780571467136,38.43778345093569
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.825, 3.715,18.263,,1.73,3.653,0.7389,,0.4956,µs,3.9777851917276963,37.888277754850826
Server Offset SHM(0),-8.5941,11.6044,13.3056,18.4183,23.2995, 24.7351,27.8174,,9.9939,13.1307,3.2412,,18.1986,ms,112.06627722294468,582.5829530091511
Server Offset SHM(1),-18.903,-2.327,-0.512,0.008,0.571, 1.956,9.169,,1.083,4.283,0.6202,,0.0001,µs,-6.442374786586541,79.95859733012006
TDOP,0.61,0.65,0.73,1.1,7.26, 29.28,140.25,,6.53,28.63,7.1267,,2.523, ,9.160403487024537,138.95290646924695
Temp ZONE0,48.5,50.7,51.25,54.0,57.85, 59.5,61.15,,6.6,8.8,1.7836,,54.1243,°C,25360.88347991637,746871.6236696036
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3943,,13.5529,nSat,688.3093114094461,6210.9995026561755
