Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6785,8.7112,8.7752,8.8248, 8.8476,8.9053,,0.1136,0.1691,0.0343,,8.7749,ppm,16528678.39443409,4210472574.8495903
Local Clock Time Offset,-15.268,-1.924,-0.527,0.011,0.581, 1.696,9.522,,1.108,3.62,0.5587,,-0.0001,µs,-5.976535292328012,64.65029899181044
Local RMS Frequency Jitter,0.324,0.695,0.899,1.859,8.112, 17.383,43.049,,7.213,16.688,3.1403,,3.0364,ppb,3.3282294851603207,19.033234930132597
Local RMS Time Jitter,0.046,0.112,0.144,0.284,0.989, 1.995,6.168,,0.845,1.883,0.3554,,0.4039,µs,4.1548443294536,27.273818698901913
Server Jitter SHM(0),0.1265,0.3686,0.5693,1.4298,3.5171, 5.5954,10.5389,,2.9478,5.2268,0.9883,,1.6568,ms,4.386643832806809,17.867833851690083
Server Jitter SHM(1),0.012,0.059,0.09,0.248,1.625, 3.322,14.853,,1.535,3.263,0.6548,,0.465,µs,3.8079040489018485,32.422092537470526
Server Offset SHM(0),9.6704,12.9617,14.1084,18.9369,23.8206, 24.9722,28.643,,9.7122,12.0105,3.1495,,18.8543,ms,138.97285844852397,769.9550216335812
Server Offset SHM(1),-15.269,-1.925,-0.528,0.012,0.582, 1.697,9.523,,1.11,3.622,0.5591,,-0.0,µs,-5.972134560580725,64.50923664582777
TDOP,0.6,0.66,0.73,1.09,5.38, 20.72,149.49,,4.65,20.06,7.524,,2.2774, ,11.258145346306629,184.90928777246356
Temp ZONE0,51.8,52.9,54.0,55.65,58.4, 59.5,61.15,,4.4,6.6,1.4436,,55.947,°C,53930.120854345834,2040428.876901122
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.261,,13.5769,nSat,960.4947097693529,9656.440738785563
