Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1363,9.1788, 9.2151,9.2975,,0.3255,0.717,0.1214,,9.1081,ppm,406136.51283505326,30086856.072687853
Local Clock Time Offset,-28.581,-2.092,-0.523,0.014,0.551, 1.75,16.5,,1.074,3.842,0.5997,,-0.0001,µs,-6.88273892128621,115.96630440660967
Local RMS Frequency Jitter,0.317,0.741,0.964,1.944,8.375, 18.563,89.884,,7.411,17.822,3.4747,,3.1474,ppb,4.2465799087803955,36.66809538734891
Local RMS Time Jitter,0.052,0.12,0.156,0.304,1.09, 2.147,12.854,,0.934,2.027,0.4146,,0.4358,µs,5.353846571501128,57.14720285776877
Server Jitter SHM(0),0.1301,0.3437,0.5202,1.4058,3.4671, 5.3881,9.0566,,2.9469,5.0444,0.9665,,1.6163,ms,4.2474024997988815,16.732242426899017
Server Jitter SHM(1),0.012,0.062,0.097,0.262,1.619, 3.614,26.943,,1.522,3.552,0.7167,,0.481,µs,5.066042571670973,63.63913250922076
Server Offset SHM(0),11.0422,12.9538,13.8915,18.814,23.6995, 24.9396,27.6213,,9.808,11.9859,3.1574,,18.6501,ms,132.91109779252923,727.0517651246661
Server Offset SHM(1),-28.582,-2.093,-0.524,0.015,0.552, 1.751,16.501,,1.076,3.844,0.6001,,0.0,µs,-6.876879178377702,115.70315472847011
TDOP,0.6,0.66,0.71,1.1,7.12, 27.69,237.99,,6.41,27.03,9.2163,,2.6074, ,14.186409669110802,305.8649606341026
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1465,,56.3441,°C,16171.558829743062,410091.00057552813
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3495,,13.5484,nSat,765.3229971994679,7152.518466119988
