Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.924,8.964,9.0584,9.1286, 9.1521,9.225,,0.1645,0.2281,0.0468,,9.0554,ppm,7111235.094373542,1367571742.0535405
Local Clock Time Offset,-27.051,-2.111,-0.51,0.011,0.556, 1.772,14.331,,1.066,3.883,0.5978,,-0.0,µs,-6.734134806853054,111.83998458997601
Local RMS Frequency Jitter,0.307,0.711,0.924,1.916,8.474, 18.581,77.814,,7.55,17.87,3.4677,,3.1337,ppb,4.028500127563288,33.65702089079565
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.099, 2.106,12.565,,0.95,1.991,0.4101,,0.4314,µs,5.229183264834192,57.781187697414005
Server Jitter SHM(0),0.1208,0.3373,0.5206,1.4253,3.2923, 5.0413,9.5447,,2.7717,4.704,0.9114,,1.6072,ms,4.542563709052925,17.950973946947332
Server Jitter SHM(1),0.016,0.06,0.093,0.253,1.644, 3.629,25.653,,1.551,3.569,0.7159,,0.4768,µs,4.8017600002374206,58.70914795724314
Server Offset SHM(0),10.7555,12.8998,13.8925,18.8051,23.5985, 24.8763,27.7696,,9.706,11.9765,3.1234,,18.585,ms,136.20662624181307,750.4390318824684
Server Offset SHM(1),-27.052,-2.112,-0.511,0.012,0.557, 1.773,14.332,,1.068,3.885,0.5983,,0.0,µs,-6.7286189525177145,111.5896001385046
TDOP,0.59,0.67,0.74,1.18,10.89, 37.07,231.4,,10.15,36.4,9.9823,,3.3018, ,10.284733920105065,190.50143699622694
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3567,,55.7065,°C,64405.89243059776,2584910.5210117423
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3363,,13.4872,nSat,778.5417858728645,7316.149455049266
