Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.6786,7.849,7.9458, 7.9824,8.0888,,0.2672,0.4808,0.0891,,7.8372,ppm,657924.1861338329,57237396.87973291
Local Clock Time Offset,-20.526,-2.248,-0.44,0.004,0.579, 1.774,6.729,,1.019,4.022,0.5786,,0.0006,µs,-6.752559752762139,80.65013421870943
Local RMS Frequency Jitter,0.0,0.567,0.749,1.757,9.113, 17.82,86.031,,8.364,17.253,3.4802,,3.0522,ppb,3.6675225361068984,33.249480488593036
Local RMS Time Jitter,0.031,0.088,0.118,0.268,1.183, 2.053,8.781,,1.065,1.965,0.4092,,0.4168,µs,3.5021418798516213,24.4850799601179
Server Jitter SHM(0),0.0,0.3678,0.5777,1.5077,4.0045, 7.9728,22.1697,,3.4268,7.605,1.364,,1.8314,ms,4.602525896567588,28.51409839746015
Server Jitter SHM(1),0.0,0.041,0.065,0.206,1.719, 3.519,20.558,,1.654,3.478,0.7,,0.4423,µs,3.5366056041378324,32.50994901018591
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,12.154,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.9415,,76.5044,ms,187.52138013083115,36221.118966564194
Server Offset SHM(1),-20.527,-2.249,-0.441,0.005,0.58, 1.778,599124056.644,,1.021,4.027,1098735.7451,,2186.3105,µs,537.0244303118772,292634.94564749097
TDOP,0.61,0.67,0.74,1.11,9.12, 41.2,208.87,,8.38,40.53,13.0426,,3.3837, ,8.447012496574938,111.10860332670484
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9723,,53.7603,°C,18181.62864459918,479488.5694592859
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4256,,13.6675,nSat,658.5600641216865,5867.307857275804
