Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6026,7.8186,7.9351, 7.9668,8.055,,0.3325,0.4341,0.0964,,7.8025,ppm,511816.4793012389,40953043.235865004
Local Clock Time Offset,-20.526,-2.248,-0.424,0.004,0.596, 1.763,8.04,,1.02,4.011,0.5965,,0.0006,µs,-7.462834997780794,100.65081871611764
Local RMS Frequency Jitter,0.0,0.597,0.783,1.76,9.255, 18.62,86.031,,8.472,18.023,3.6226,,3.097,ppb,3.7525657588781876,32.84672179660781
Local RMS Time Jitter,0.035,0.093,0.124,0.276,1.248, 2.194,9.368,,1.124,2.101,0.4428,,0.4348,µs,3.8540746434878326,30.683825127181034
Server Jitter SHM(0),0.0,0.4076,0.6352,1.5643,3.8555, 7.6616,22.1697,,3.2203,7.254,1.2933,,1.856,ms,4.979334104852525,31.8373260255278
Server Jitter SHM(1),0.0,0.047,0.074,0.215,1.709, 3.659,20.558,,1.635,3.612,0.7247,,0.4497,µs,4.005053638871105,40.73567377494963
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0069,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.068,s,187.4784511682274,36212.24260459045
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303119524,292634.9456475141
TDOP,0.62,0.69,0.75,1.08,5.87, 12.57,135.09,,5.12,11.88,6.0622,,2.0611, ,16.969843156410832,369.17611025412396
Temp ZONE0,48.5,49.6,50.15,53.45,57.3, 58.95,61.15,,7.15,9.35,2.0372,,53.5752,°C,16267.891027426149,413510.6710637785
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4175,,13.8743,nSat,704.3048870901013,6406.554184175306
