Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.7831,8.9057,9.0075, 9.061,9.1216,,0.2244,0.4564,0.0777,,8.8999,ppm,1466255.0944410034,166601543.1155511
Local Clock Time Offset,-14.767,-2.099,-0.449,0.006,0.51, 1.782,9.997,,0.959,3.881,0.5683,,-0.0001,µs,-6.263469532516732,78.57460502907246
Local RMS Frequency Jitter,0.302,0.618,0.814,1.751,8.251, 18.3,47.072,,7.437,17.682,3.3252,,2.9464,ppb,3.354521919869193,20.161047473915012
Local RMS Time Jitter,0.036,0.097,0.129,0.271,1.071, 2.046,8.676,,0.942,1.949,0.3856,,0.4018,µs,4.0594140924869215,29.387179170368235
Server Jitter SHM(0),0.1261,0.3357,0.5165,1.3808,3.3164, 5.2449,9.2871,,2.7999,4.9092,0.9357,,1.5838,ms,4.374480704927992,17.774533407743125
Server Jitter SHM(1),0.006,0.046,0.074,0.217,1.576, 3.515,14.421,,1.502,3.469,0.683,,0.4356,µs,4.002413651642831,36.7222485885246
Server Offset SHM(0),9.011,12.8956,13.9424,18.8244,23.8522, 25.0439,27.8034,,9.9098,12.1484,3.1929,,18.7243,ms,129.7530293284032,704.9304703913434
Server Offset SHM(1),-14.768,-2.1,-0.45,0.007,0.511, 1.783,9.998,,0.961,3.883,0.5687,,-0.0001,µs,-6.258994726760531,78.41508343772172
TDOP,0.57,0.68,0.74,1.16,7.87, 27.81,161.01,,7.13,27.13,7.3124,,2.6779, ,11.108805562381246,199.6442025116407
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,61.7,,6.6,9.35,2.0237,,54.2778,°C,17294.820876789112,448631.8845278757
nSats,5.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2355,,13.6807,nSat,1051.642280503087,10885.056140608829
