Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9024,8.9507,9.0466,9.1078, 9.1369,9.2081,,0.157,0.2344,0.0461,,9.0403,ppm,7409802.838911015,1444657552.676169
Local Clock Time Offset,-28.019,-2.096,-0.51,0.011,0.549, 1.77,14.331,,1.059,3.866,0.5956,,-0.0,µs,-6.916197826771443,123.2561592300778
Local RMS Frequency Jitter,0.389,0.718,0.933,1.914,8.455, 18.525,77.814,,7.522,17.807,3.4526,,3.1245,ppb,4.104868307685225,35.1104929905578
Local RMS Time Jitter,0.043,0.115,0.15,0.298,1.091, 2.092,14.26,,0.941,1.977,0.4124,,0.4299,µs,5.744285789512316,74.58788040626867
Server Jitter SHM(0),0.1462,0.3418,0.5247,1.4421,3.3118, 5.0669,9.5447,,2.7871,4.7251,0.9203,,1.6246,ms,4.53456374481661,17.856281527544862
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.632, 3.602,28.042,,1.538,3.541,0.7127,,0.4756,µs,4.947970032140902,64.37687830289154
Server Offset SHM(0),10.8842,12.9457,13.8843,18.8747,23.7077, 25.0411,27.7696,,9.8234,12.0953,3.1539,,18.6256,ms,132.81368045947372,726.4764023299743
Server Offset SHM(1),-28.02,-2.097,-0.511,0.012,0.55, 1.771,14.332,,1.061,3.868,0.596,,0.0,µs,-6.910249681785852,122.97197434155632
TDOP,0.59,0.67,0.74,1.12,11.55, 41.49,231.4,,10.81,40.82,10.5409,,3.3475, ,9.39079157891106,160.5457422423998
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5654,,55.9944,°C,42136.71789183719,1468724.451682553
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3482,,13.4855,nSat,756.1318712399775,7041.6942089191925
