Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0125,8.2511,8.3872, 8.4228,8.5343,,0.3747,0.5515,0.1055,,8.2405,ppm,458677.43247508025,35385019.82838835
Local Clock Time Offset,-22.671,-2.189,-0.488,0.007,0.544, 1.781,12.911,,1.032,3.97,0.5801,,-0.0,µs,-6.698728526537785,111.62310855128226
Local RMS Frequency Jitter,0.353,0.68,0.871,1.863,8.751, 16.995,65.316,,7.88,16.315,3.3366,,3.0714,ppb,3.9710162302462084,34.06679681653504
Local RMS Time Jitter,0.059,0.107,0.136,0.278,1.062, 1.937,10.108,,0.926,1.83,0.3954,,0.4113,µs,5.188307720107935,57.71435695047298
Server Jitter SHM(0),0.1188,0.3442,0.533,1.3978,3.5055, 5.4923,11.2045,,2.9726,5.1481,0.9843,,1.6261,ms,4.231433828744635,17.00721628298218
Server Jitter SHM(1),0.008,0.049,0.077,0.233,1.688, 3.333,22.221,,1.611,3.284,0.6944,,0.4579,µs,4.609559748210424,58.557314567700296
Server Offset SHM(0),3.494,11.554,13.1978,18.1719,22.9665, 24.4282,28.0758,,9.7687,12.8742,3.188,,18.0265,ms,114.78901220714934,601.1246882992496
Server Offset SHM(1),-22.672,-2.19,-0.489,0.008,0.545, 1.782,12.912,,1.034,3.972,0.5805,,0.0,µs,-6.693322198854115,111.37231211996479
TDOP,0.59,0.66,0.73,1.1,11.61, 47.95,110.35,,10.88,47.29,8.1058,,3.2538, ,4.946576228554024,49.1697252420302
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8046,,53.129,°C,23088.722799168518,659072.8711953467
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3775,,13.71,nSat,743.8584790876074,6887.177790121511
