Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8704,8.0065,8.1194, 8.2002,8.2856,,0.249,0.4443,0.0831,,8.0045,ppm,867721.0226698968,82781808.51066919
Local Clock Time Offset,-13.456,-2.183,-0.402,0.0,0.49, 1.806,7.953,,0.892,3.989,0.5522,,0.0,µs,-6.040034314772308,68.6212697269345
Local RMS Frequency Jitter,0.249,0.51,0.664,1.597,8.665, 17.066,39.205,,8.001,16.556,3.2512,,2.841,ppb,2.8912227207145005,16.311522454008042
Local RMS Time Jitter,0.038,0.08,0.104,0.239,1.049, 1.919,5.471,,0.945,1.839,0.3782,,0.3769,µs,3.4320161122968833,22.073712613421318
Server Jitter SHM(0),0.1606,0.3598,0.5421,1.4213,4.3861, 6.9219,17.3519,,3.844,6.5621,1.354,,1.7803,ms,4.132375228880701,23.56251167080316
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.676, 3.335,12.944,,1.621,3.299,0.675,,0.4078,µs,3.2692202710628733,27.632038769637482
Server Offset SHM(0),1.2769,10.955,13.0702,18.2398,23.479, 24.8755,27.5605,,10.4088,13.9205,3.3833,,18.12,ms,95.57415145992648,474.12303122193396
Server Offset SHM(1),-13.457,-2.184,-0.403,0.001,0.491, 1.807,7.954,,0.894,3.991,0.5526,,0.0,µs,-6.036368673324737,68.49590162388242
TDOP,0.6,0.67,0.76,1.17,7.61, 34.29,134.12,,6.85,33.62,8.0717,,2.8676, ,7.956470101065529,106.56096840674539
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.3,60.05,,4.95,7.7,1.6235,,53.0146,°C,31813.058722156453,1010068.2861809577
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3571,,13.4985,nSat,742.2255980493507,6865.5065618225235
