Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0665,9.1057,9.2933,9.3818, 9.4187,9.5007,,0.2761,0.3521,0.0863,,9.2726,ppm,1208424.4988604037,128736571.29479645
Local Clock Time Offset,-20.702,-2.314,-0.514,0.006,0.56, 1.952,9.776,,1.074,4.266,0.6145,,-0.0001,µs,-6.325549527217885,79.7390019416886
Local RMS Frequency Jitter,0.423,0.794,0.996,1.997,9.716, 18.451,58.22,,8.72,17.657,3.5044,,3.2858,ppb,3.4606256165344433,22.13877920643309
Local RMS Time Jitter,0.064,0.127,0.162,0.31,1.242, 2.034,8.761,,1.08,1.907,0.4053,,0.4496,µs,4.187608371788397,31.049739092596855
Server Jitter SHM(0),0.1118,0.3379,0.5101,1.3094,3.1461, 5.0322,9.1756,,2.636,4.6942,0.8934,,1.5022,ms,4.460699902462044,18.879663990603834
Server Jitter SHM(1),0.012,0.06,0.093,0.254,1.806, 3.704,20.164,,1.713,3.644,0.7309,,0.4902,µs,3.9759315035407976,38.22505280107784
Server Offset SHM(0),8.9995,12.2283,13.6323,18.4542,23.2997, 24.7802,28.3499,,9.6674,12.5519,3.1653,,18.3019,ms,123.75863545452157,663.202633053347
Server Offset SHM(1),-20.703,-2.315,-0.515,0.007,0.561, 1.953,9.777,,1.076,4.268,0.6149,,-0.0,µs,-6.321227754351342,79.5829790833568
TDOP,0.61,0.68,0.76,1.1,9.57, 48.35,158.68,,8.81,47.67,10.1408,,3.2155, ,6.847819864717394,81.20080053739754
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6539,,53.7103,°C,31276.09487552721,987438.3529434277
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4083,,13.4578,nSat,651.0834885141877,5773.463492919284
