Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0286,9.0931,9.1562,9.2065, 9.2275,9.3077,,0.1134,0.1989,0.0346,,9.1543,ppm,18263697.482468113,4809841078.716257
Local Clock Time Offset,-36.355,-2.099,-0.509,0.014,0.534, 1.733,16.386,,1.043,3.832,0.6034,,-0.0001,µs,-7.992317284504394,182.6155113247727
Local RMS Frequency Jitter,0.303,0.735,0.948,1.935,8.299, 18.527,101.975,,7.351,17.792,3.5364,,3.1224,ppb,4.831003385493276,53.17235239992664
Local RMS Time Jitter,0.053,0.117,0.153,0.304,1.099, 2.144,17.271,,0.946,2.027,0.4277,,0.4365,µs,6.3721023525364355,96.33941946703709
Server Jitter SHM(0),0.1024,0.34,0.5081,1.3783,3.3883, 5.3031,9.1724,,2.8802,4.9631,0.9574,,1.5909,ms,4.1779962894123015,16.401155632419034
Server Jitter SHM(1),0.011,0.061,0.095,0.259,1.605, 3.589,35.152,,1.51,3.528,0.7274,,0.4761,µs,5.903884122892226,97.28130784537474
Server Offset SHM(0),9.667,12.414,13.672,18.6303,23.4228, 24.7739,27.9231,,9.7508,12.3599,3.1514,,18.3593,ms,126.88855546310937,684.5884632822952
Server Offset SHM(1),-36.356,-2.1,-0.51,0.015,0.535, 1.734,16.387,,1.045,3.834,0.6039,,-0.0,µs,-7.984328781420914,182.17989349563672
TDOP,0.61,0.67,0.73,1.13,8.19, 49.67,215.28,,7.46,49.0,10.4038,,3.1015, ,8.964369353561398,147.94286116635215
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4499,,56.6846,°C,55398.89634852729,2114761.9902653666
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3081,,13.5425,nSat,845.658224063876,8158.830160698776
