Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9852,8.3349,8.4565, 8.4807,8.5724,,0.4713,0.5702,0.154,,8.2868,ppm,147346.71054318524,7787554.753540722
Local Clock Time Offset,-100105.547,-2.214,-0.47,0.006,0.537, 1.771,68.67,,1.007,3.985,1029.3397,,-14.8131,µs,-81.50257202059925,6588.290320274924
Local RMS Frequency Jitter,0.0,0.6,0.784,1.807,8.586, 17.765,1577.603,,7.802,17.165,9.6968,,3.1049,ppb,100.38309659365922,13037.164618745577
Local RMS Time Jitter,0.041,0.094,0.123,0.271,1.072, 2.1,35392.656,,0.949,2.006,188.7117,,2.684,µs,118.7005230819053,17079.71406253851
Server Jitter SHM(0),0.0,0.3491,0.5363,1.3778,3.4913, 5.4846,28.113,,2.955,5.1355,1.0114,,1.6092,ms,5.045031985069469,44.369529590164746
Server Jitter SHM(1),0.0,0.045,0.069,0.219,1.676, 3.481,4474.947,,1.607,3.436,65.6953,,1.5518,µs,60.32535211035811,3981.1616654416
Server Offset SHM(0),-79.1723,11.2518,13.2076,18.0904,23.0072, 24.5243,27.0984,,9.7996,13.2725,3.3867,,17.9404,ms,89.87312469774274,472.3524777713847
Server Offset SHM(1),-100105.547,-2.215,-0.471,0.007,0.538, 1.772,68.671,,1.009,3.987,1029.3401,,-14.8147,µs,-81.50249707415854,6588.281377690776
TDOP,0.57,0.66,0.74,1.06,6.86, 28.95,152.27,,6.12,28.29,7.5869,,2.5179, ,9.416009926007934,145.1020116832962
Temp ZONE0,46.85,47.95,49.05,54.0,56.75, 58.4,65.55,,7.7,10.45,2.4165,,53.4575,°C,9486.017059917489,201688.04526487144
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3751,,13.5184,nSat,714.5248416680596,6532.237770336734
