Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4392,8.4862,8.6231,8.7246, 8.7523,8.8204,,0.2385,0.3131,0.0728,,8.615,ppm,1619003.4055822561,190133981.80739114
Local Clock Time Offset,-15.284,-1.893,-0.486,0.006,0.563, 1.711,9.078,,1.049,3.604,0.5581,,-0.0,µs,-5.787356482610744,66.00787857714536
Local RMS Frequency Jitter,0.307,0.645,0.837,1.741,7.98, 17.941,50.551,,7.143,17.296,3.2124,,2.9528,ppb,3.279677521033057,19.05499541702255
Local RMS Time Jitter,0.053,0.102,0.133,0.265,0.978, 2.043,6.725,,0.845,1.941,0.3633,,0.3894,µs,4.0434570837730615,26.91293231259491
Server Jitter SHM(0),0.1391,0.3848,0.5779,1.4839,3.5211, 5.3352,9.0229,,2.9432,4.9504,0.9645,,1.6923,ms,4.547508217406461,17.744433993029666
Server Jitter SHM(1),0.011,0.053,0.081,0.226,1.607, 3.356,14.834,,1.526,3.303,0.6619,,0.4452,µs,3.8178354459542763,33.111704352237766
Server Offset SHM(0),9.697,12.4712,13.6139,18.7314,23.9531, 25.2698,30.2253,,10.3392,12.7986,3.2589,,18.6667,ms,119.91654775799647,636.7999745444713
Server Offset SHM(1),-15.285,-1.894,-0.487,0.007,0.564, 1.712,9.079,,1.051,3.606,0.5585,,0.0,µs,-5.783525866091523,65.86930104874713
TDOP,0.59,0.68,0.74,1.13,6.97, 28.3,290.97,,6.23,27.62,13.2281,,3.0026, ,13.156210422081472,247.49995301613384
Temp ZONE0,49.05,50.7,51.25,54.0,57.85, 58.95,61.15,,6.6,8.25,1.9248,,53.9954,°C,19878.529938577398,540009.6902847899
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.38,,13.4908,nSat,701.7387158716953,6381.419096694995
