Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9415,9.013,9.1669,9.2529, 9.2908,9.421,,0.2399,0.3493,0.0709,,9.1591,ppm,2109388.1657011835,270558344.4319963
Local Clock Time Offset,-17.298,-2.31,-0.482,0.004,0.54, 1.97,9.271,,1.022,4.28,0.6107,,-0.0001,µs,-6.321851994787274,79.62241066023029
Local RMS Frequency Jitter,0.345,0.685,0.867,1.869,9.846, 18.339,52.954,,8.979,17.654,3.5525,,3.1893,ppb,3.2676470659864583,20.563862133105793
Local RMS Time Jitter,0.056,0.108,0.138,0.285,1.24, 2.045,8.265,,1.102,1.937,0.4158,,0.4298,µs,3.977318065750257,29.455107936224593
Server Jitter SHM(0),0.1334,0.3402,0.5092,1.34,3.2593, 5.1436,8.9474,,2.7501,4.8034,0.9202,,1.54,ms,4.333888526665658,17.672563121852694
Server Jitter SHM(1),0.012,0.05,0.075,0.226,1.813, 3.699,16.352,,1.738,3.649,0.7405,,0.4682,µs,3.7778030577416675,35.264057235311796
Server Offset SHM(0),9.7948,12.1769,13.3486,18.5219,23.5321, 25.0134,28.1263,,10.1836,12.8365,3.2728,,18.2934,ms,110.4888121732574,573.0361754946534
Server Offset SHM(1),-17.299,-2.311,-0.483,0.005,0.541, 1.971,9.272,,1.024,4.282,0.6111,,-0.0001,µs,-6.317741197176416,79.475407160538
TDOP,0.62,0.68,0.73,1.08,7.46, 26.76,97.12,,6.73,26.08,5.315,,2.3648, ,7.582332119094412,104.91330341708553
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6945,,53.8405,°C,29237.472799754414,902635.8927654839
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4566,,13.4932,nSat,587.5731031570575,5032.208888048523
