Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5092,8.8529,8.9715, 9.0192,9.1023,,0.4623,0.6835,0.1435,,8.8136,ppm,220930.2632918792,13362994.568426387
Local Clock Time Offset,-22.867,-2.035,-0.473,0.003,0.563, 1.802,17.088,,1.036,3.837,0.5845,,0.0,µs,-6.591530011339643,114.99268521933462
Local RMS Frequency Jitter,0.0,0.618,0.818,1.789,8.309, 18.261,87.565,,7.491,17.643,3.4276,,3.0186,ppb,3.918576892613932,33.85828050236408
Local RMS Time Jitter,0.036,0.096,0.129,0.272,1.055, 2.047,11.273,,0.926,1.951,0.3973,,0.4032,µs,5.057545975579432,56.01220185505537
Server Jitter SHM(0),0.0,0.3371,0.5304,1.4053,3.3618, 5.295,9.5374,,2.8314,4.958,0.9431,,1.6125,ms,4.373028498645956,17.27731723626104
Server Jitter SHM(1),0.0,0.049,0.077,0.224,1.62, 3.466,24.439,,1.543,3.417,0.7002,,0.4475,µs,4.787233458510906,62.847016438396544
Server Offset SHM(0),8.7442,12.9602,13.9649,18.9991,23.9064, 25.2131,28.6178,,9.9414,12.253,3.1994,,18.8685,ms,132.17369132433524,721.479207541628
Server Offset SHM(1),-224214.603,-2.037,-0.474,0.004,0.564, 1.804,17.089,,1.038,3.841,559.6128,,-1.4385,µs,-393.40061168362814,153334.28156553948
TDOP,0.58,0.65,0.73,1.07,5.92, 17.86,94.33,,5.19,17.21,4.5071,,2.0858, ,9.115017183611105,142.39056572393324
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,1.988,,52.738,°C,16711.684717938166,428522.42231920594
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2944,,13.6746,nSat,903.1273423058672,8903.442468831332
