Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4285,7.637, 7.6912,7.8299,,0.4551,0.5666,0.1357,,7.4186,ppm,154811.27836533898,8318335.444064485
Local Clock Time Offset,-17.762,-2.179,-0.4,0.0,0.584, 1.757,13.1,,0.984,3.936,0.583,,0.0002,µs,-6.863172796520845,91.67761579874413
Local RMS Frequency Jitter,0.221,0.558,0.755,1.719,9.17, 18.086,146.763,,8.415,17.528,3.5166,,3.011,ppb,4.193611444041219,59.82065177380084
Local RMS Time Jitter,0.031,0.086,0.118,0.27,1.244, 2.137,9.356,,1.126,2.051,0.4313,,0.4267,µs,3.659362287834391,28.570881019916083
Server Jitter SHM(0),0.2612,0.7331,1.0913,3.1067,9.2168, 15.2631,240.1092,,8.1255,14.53,4.1807,,3.9706,ms,21.032756875091724,893.1539413044986
Server Jitter SHM(1),0.0,0.047,0.073,0.207,1.665, 3.487,17.824,,1.592,3.44,0.7019,,0.4341,µs,3.930513259925122,38.77618037231142
Server Offset SHM(0),-74.9031,-52.0391,-26.481,5.8579,102.9295, 111.2299,247.1251,,129.4106,163.2691,36.1339,,10.9215,ms,-0.7862400369912979,4.166927765763295
Server Offset SHM(1),-17.763,-2.18,-0.401,0.001,0.585, 1.758,13.101,,0.986,3.938,0.5834,,0.0002,µs,-6.857938349531648,91.49494249433062
TDOP,0.59,0.65,0.74,1.26,6.01, 13.27,19.26,,5.27,12.62,2.627,,2.1205, ,3.4870524099747593,19.486356839595352
Temp ZONE0,46.3,47.95,48.5,51.25,55.65, 57.85,60.6,,7.15,9.9,2.1562,,51.6133,°C,12136.266748422258,280001.16559823
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,17.0,,5.0,5.0,1.3957,,13.2818,nSat,643.4411978971314,5704.393061012432
