Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9106,7.9844,8.3671,8.4616, 8.4919,8.5724,,0.4771,0.5813,0.1637,,8.3016,ppm,123115.08882162033,6129130.527884168
Local Clock Time Offset,-100105.547,-2.208,-0.438,0.004,0.519, 1.706,68.67,,0.957,3.914,1029.3397,,-14.8132,µs,-81.5025728456096,6588.290400226986
Local RMS Frequency Jitter,0.0,0.578,0.744,1.712,8.326, 18.265,1577.603,,7.582,17.687,9.7045,,3.0269,ppb,100.12480328095857,12995.791337240764
Local RMS Time Jitter,0.041,0.09,0.117,0.258,1.084, 2.187,35392.656,,0.967,2.097,188.7118,,2.6783,µs,118.70026455347683,17079.68235485633
Server Jitter SHM(0),0.0,0.3668,0.5558,1.3913,3.5296, 5.6079,28.113,,2.9738,5.241,1.0251,,1.6312,ms,5.022509025263731,42.88092964136961
Server Jitter SHM(1),0.0,0.043,0.065,0.2,1.64, 3.598,4474.947,,1.575,3.555,65.6956,,1.5365,µs,60.3238271331766,3981.0905929643227
Server Offset SHM(0),-79.1723,11.3079,13.1166,18.042,23.0072, 24.5157,27.0984,,9.8906,13.2078,3.4054,,17.9021,ms,87.58429499061491,457.44237267661686
Server Offset SHM(1),-100105.547,-2.209,-0.439,0.005,0.52, 1.707,68.671,,0.959,3.916,1029.3401,,-14.8147,µs,-81.50249792960801,6588.281459551855
TDOP,0.57,0.66,0.72,1.09,6.99, 35.6,152.27,,6.27,34.94,7.3493,,2.5336, ,9.599905916294938,155.13174332882056
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.1123,,54.1951,°C,4470.669952942793,74177.52078518092
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3534,,13.5045,nSat,750.082781288937,6964.88527715126
