Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4615,8.5304,8.6836,8.7505, 8.7868,8.8672,,0.2201,0.3254,0.0655,,8.6686,ppm,2269148.5090089864,298217849.61252487
Local Clock Time Offset,-14.018,-1.991,-0.5,0.008,0.589, 1.705,8.066,,1.089,3.696,0.5636,,0.0,µs,-5.878275558649912,62.96289121865266
Local RMS Frequency Jitter,0.28,0.659,0.859,1.804,8.109, 17.729,45.703,,7.25,17.07,3.2054,,3.0238,ppb,3.246906816009696,18.49721937093045
Local RMS Time Jitter,0.045,0.105,0.137,0.275,1.004, 2.033,6.24,,0.867,1.928,0.3635,,0.4002,µs,3.9668289841565865,25.33395949096376
Server Jitter SHM(0),0.1377,0.3653,0.5634,1.4222,3.4888, 5.4655,9.0229,,2.9254,5.1001,0.9738,,1.6445,ms,4.365775382096114,17.318999818107077
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.644, 3.343,13.228,,1.56,3.288,0.6661,,0.4577,µs,3.706964781936356,31.17690195092915
Server Offset SHM(0),8.1172,12.832,14.1304,19.2128,24.145, 25.4497,29.2493,,10.0146,12.6177,3.2409,,19.0435,ms,130.5626817484339,710.198040055883
Server Offset SHM(1),-14.019,-1.992,-0.501,0.009,0.59, 1.706,8.067,,1.091,3.698,0.564,,0.0001,µs,-5.8742757589821775,62.83216496374963
TDOP,0.62,0.67,0.72,1.07,5.49, 20.16,213.68,,4.77,19.49,8.1796,,2.3511, ,14.722261739826854,326.9583096254399
Temp ZONE0,48.5,50.15,51.8,54.55,58.95, 59.5,62.25,,7.15,9.35,2.2425,,54.999,°C,13091.48208302982,309662.8775648906
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2421,,13.6251,nSat,1020.4176720812496,10462.208061886558
