Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3349,8.403,8.562,8.6405, 8.6694,8.744,,0.2375,0.3345,0.0632,,8.5559,ppm,2431152.631559895,326936690.6066321
Local Clock Time Offset,-14.932,-2.16,-0.391,0.007,0.553, 1.597,9.965,,0.944,3.757,0.5789,,-0.0001,µs,-7.189870100445137,88.98346606679506
Local RMS Frequency Jitter,0.239,0.528,0.702,1.501,8.445, 18.936,44.366,,7.743,18.408,3.4883,,2.8832,ppb,3.0355480703774718,18.138801844958333
Local RMS Time Jitter,0.036,0.084,0.114,0.242,1.153, 2.299,7.664,,1.039,2.215,0.435,,0.4042,µs,3.4599014044468133,22.51189783537642
Server Jitter SHM(0),0.1294,0.3909,0.5994,1.4818,3.7098, 5.6297,8.5265,,3.1104,5.2388,1.0167,,1.7284,ms,4.285521270566837,16.134098458832522
Server Jitter SHM(1),0.01,0.045,0.068,0.185,1.684, 3.708,14.914,,1.616,3.663,0.7177,,0.4193,µs,3.7424670512337084,34.23513886724108
Server Offset SHM(0),8.941,12.2679,13.5747,18.6735,23.944, 25.2171,28.4396,,10.3693,12.9493,3.2575,,18.6709,ms,120.15078082080504,638.1372579569136
Server Offset SHM(1),-14.933,-2.161,-0.392,0.008,0.554, 1.598,9.966,,0.946,3.759,0.5793,,-0.0,µs,-7.1842075260010425,88.81700374283551
TDOP,0.59,0.67,0.73,1.11,9.07, 32.37,125.39,,8.34,31.7,7.4621,,2.876, ,6.671070648750982,84.28001427672362
Temp ZONE0,49.05,50.7,51.8,57.3,59.5, 60.05,67.2,,7.7,9.35,2.461,,56.6627,°C,10748.282528163152,238122.4884497663
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.925,,12.3656,nSat,41.78206145779696,155.70969054319357
