Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9074,9.1648,9.2925, 9.353,9.4381,,0.385,0.5536,0.1255,,9.1355,ppm,370483.3427123231,26618966.214661613
Local Clock Time Offset,-30.245,-2.258,-0.59,0.015,0.604, 1.963,12.903,,1.194,4.221,0.6438,,-0.0,µs,-6.853259256270407,113.84033832537934
Local RMS Frequency Jitter,0.478,0.893,1.151,2.256,9.728, 18.59,85.255,,8.577,17.697,3.6227,,3.4942,ppb,4.416337813823101,38.627974198268845
Local RMS Time Jitter,0.074,0.143,0.182,0.343,1.235, 2.136,14.293,,1.053,1.993,0.4369,,0.4791,µs,5.887592593326757,70.48121304419246
Server Jitter SHM(0),0.162,0.3544,0.5481,1.3896,3.2113, 5.0639,8.81,,2.6632,4.7095,0.8974,,1.5804,ms,4.696388842727049,19.42866402792366
Server Jitter SHM(1),0.013,0.075,0.114,0.309,1.81, 3.686,28.992,,1.696,3.611,0.7536,,0.538,µs,5.1079035339523156,65.8779839902041
Server Offset SHM(0),10.2495,12.1578,13.3298,18.535,23.6383, 24.8681,28.1347,,10.3084,12.7103,3.2752,,18.4315,ms,112.9894320731454,589.3033873312166
Server Offset SHM(1),-30.246,-2.259,-0.591,0.016,0.605, 1.964,12.904,,1.196,4.223,0.6443,,0.0,µs,-6.847651967043986,113.59016435711611
TDOP,0.62,0.67,0.74,1.12,7.57, 58.48,204.88,,6.83,57.81,12.994,,3.4275, ,7.719263776918921,101.1544248950869
Temp ZONE0,47.95,49.05,49.6,53.45,58.4, 59.5,61.7,,8.8,10.45,2.4735,,53.4503,°C,8815.2461097399,182975.09864851544
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3212,,13.4753,nSat,805.292816052036,7644.942549209903
