Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0125,8.2511,8.3828, 8.4198,8.5343,,0.3703,0.5485,0.1042,,8.2394,ppm,475618.74348375964,37137959.56839928
Local Clock Time Offset,-22.671,-2.188,-0.487,0.007,0.545, 1.782,12.911,,1.032,3.97,0.5789,,-0.0,µs,-6.659556512294339,109.64289983042343
Local RMS Frequency Jitter,0.353,0.674,0.867,1.86,8.761, 16.949,65.316,,7.894,16.275,3.3278,,3.0676,ppb,3.9393485982991,33.63806268861112
Local RMS Time Jitter,0.057,0.105,0.135,0.278,1.062, 1.93,10.108,,0.927,1.825,0.3937,,0.4105,µs,5.14622288087949,57.18524705451465
Server Jitter SHM(0),0.1188,0.346,0.5353,1.4019,3.5493, 5.5758,14.2968,,3.0141,5.2298,1.0142,,1.6391,ms,4.329458707233594,20.099290610123916
Server Jitter SHM(1),0.008,0.049,0.076,0.233,1.688, 3.334,22.221,,1.612,3.285,0.6929,,0.4571,µs,4.558161879257546,57.504536850260315
Server Offset SHM(0),3.1758,11.4756,13.1452,18.161,22.9538, 24.4288,28.0758,,9.8086,12.9531,3.2022,,18.0006,ms,112.52174021916834,585.6842976928011
Server Offset SHM(1),-22.672,-2.189,-0.488,0.008,0.546, 1.783,12.912,,1.034,3.972,0.5793,,0.0,µs,-6.654242365259571,109.39746863515941
TDOP,0.59,0.65,0.73,1.1,11.89, 47.95,110.35,,11.16,47.3,8.2183,,3.2811, ,4.776944190447432,46.66194790905671
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8177,,53.1375,°C,22589.30410608894,640158.4144669253
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3908,,13.6922,nSat,717.8814277686644,6571.425237621012
