Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.785,8.8306,8.9764,9.0678, 9.0896,9.151,,0.2372,0.3047,0.074,,8.9654,ppm,1732421.2365753104,208096379.02447557
Local Clock Time Offset,-22.299,-2.091,-0.485,0.007,0.539, 1.791,11.114,,1.024,3.882,0.5871,,0.0,µs,-6.530964234951253,96.17792641301635
Local RMS Frequency Jitter,0.302,0.679,0.887,1.856,8.291, 18.679,64.999,,7.404,18.0,3.4279,,3.0527,ppb,3.7994282003107727,27.390669983350744
Local RMS Time Jitter,0.045,0.108,0.142,0.287,1.08, 2.104,10.269,,0.938,1.996,0.4012,,0.4181,µs,4.76412479505259,44.17089576721966
Server Jitter SHM(0),0.1314,0.3392,0.517,1.3857,3.2816, 5.1349,8.6511,,2.7646,4.7957,0.9225,,1.5812,ms,4.425829991969338,17.847164495474225
Server Jitter SHM(1),0.013,0.055,0.086,0.241,1.599, 3.587,21.452,,1.513,3.532,0.7027,,0.4596,µs,4.582812895912202,49.516944383420245
Server Offset SHM(0),9.7005,12.3094,13.6871,18.6938,23.7892, 25.1723,29.0327,,10.1021,12.8629,3.2489,,18.5719,ms,119.08855846513094,630.9091843266788
Server Offset SHM(1),-22.3,-2.092,-0.486,0.008,0.54, 1.792,11.115,,1.026,3.884,0.5875,,0.0001,µs,-6.525901204004069,95.9704102649479
TDOP,0.57,0.66,0.73,1.13,9.21, 34.08,161.01,,8.48,33.42,8.3086,,2.9522, ,8.242356222795618,119.86694932257262
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.6438,,54.5232,°C,33384.43521885739,1077079.2132309703
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2706,,13.6006,nSat,942.6991618919722,9425.031778927381
