Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5556,8.688, 8.7179,8.7765,,0.337,0.5399,0.097,,8.5492,ppm,662711.7769222488,57793364.592791885
Local Clock Time Offset,-18.542,-2.057,-0.443,0.007,0.567, 1.665,9.965,,1.01,3.722,0.5755,,0.0,µs,-6.762426179011819,86.30385946808474
Local RMS Frequency Jitter,0.0,0.593,0.776,1.639,8.279, 18.635,51.26,,7.503,18.042,3.3979,,2.9492,ppb,3.2260307556024315,19.685492790234193
Local RMS Time Jitter,0.039,0.093,0.124,0.255,1.079, 2.206,8.291,,0.955,2.113,0.4092,,0.4005,µs,3.9071955705739794,28.082007965062456
Server Jitter SHM(0),0.0,0.3968,0.604,1.5065,3.637, 5.5303,11.1708,,3.033,5.1335,0.9964,,1.7318,ms,4.490858814599718,17.49911064863923
Server Jitter SHM(1),0.0,0.049,0.075,0.207,1.655, 3.533,18.441,,1.58,3.484,0.6989,,0.4371,µs,3.9081144569750563,36.82293111348899
Server Offset SHM(0),8.1517,12.2895,13.5011,18.6753,23.9627, 25.3097,27.9617,,10.4616,13.0202,3.2859,,18.6624,ms,116.53299515890758,613.5082618853894
Server Offset SHM(1),-178180.801,-2.058,-0.444,0.008,0.568, 1.666,9.966,,1.012,3.724,324.0229,,-0.5892,µs,-553.9073946557179,304598.70328001503
TDOP,0.65,0.68,0.75,1.19,8.53, 29.34,229.0,,7.78,28.66,10.1396,,3.078, ,11.836220464807226,226.2615164580358
Temp ZONE0,48.5,49.05,50.15,55.1,59.5, 60.05,67.2,,9.35,11.0,2.9475,,55.0856,°C,5587.740209101526,99778.43731454547
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.2342,,12.9745,nSat,123.5903064794396,643.0966207214655
