Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0383,9.1026,9.2413,9.3281, 9.3685,9.4474,,0.2256,0.3301,0.0716,,9.2291,ppm,2090420.0615271106,267319654.38584736
Local Clock Time Offset,-27.854,-2.274,-0.604,0.014,0.616, 1.932,13.828,,1.22,4.206,0.6403,,-0.0,µs,-6.405268296624478,92.08644218828374
Local RMS Frequency Jitter,0.395,1.002,1.252,2.355,9.685, 18.593,82.744,,8.433,17.591,3.5195,,3.5603,ppb,4.252950062175665,33.06733304207235
Local RMS Time Jitter,0.068,0.154,0.192,0.35,1.229, 2.123,12.8,,1.037,1.969,0.425,,0.4842,µs,5.649727811832729,61.658874476834555
Server Jitter SHM(0),0.1027,0.3288,0.5022,1.335,3.2144, 5.1073,8.2721,,2.7122,4.7785,0.9061,,1.5297,ms,4.335706615784411,17.400750817858093
Server Jitter SHM(1),0.02,0.082,0.125,0.332,1.816, 3.68,26.41,,1.691,3.598,0.7368,,0.5545,µs,4.806572047323468,54.88661469323966
Server Offset SHM(0),8.0929,12.293,13.7096,18.7697,23.7831, 25.2318,30.1372,,10.0736,12.9388,3.2777,,18.6147,ms,116.49349361923679,612.99428149569
Server Offset SHM(1),-27.855,-2.275,-0.605,0.015,0.617, 1.933,13.829,,1.222,4.208,0.6408,,0.0,µs,-6.400375733174872,91.88277046008966
TDOP,0.65,0.7,0.76,1.15,10.17, 44.24,193.94,,9.41,43.54,9.9094,,3.133, ,8.907352880458822,137.51299196383783
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9702,,54.5598,°C,19098.465547480093,511976.7851948899
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3614,,13.5588,nSat,745.6505541657532,6913.588977787905
