Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3188,8.362,8.5628,8.6408, 8.6698,8.744,,0.2788,0.3511,0.0771,,8.5475,ppm,1324912.1059345196,145541516.82132027
Local Clock Time Offset,-14.932,-2.154,-0.387,0.007,0.55, 1.605,8.613,,0.937,3.759,0.5752,,0.0,µs,-7.093399894012285,86.28894115807897
Local RMS Frequency Jitter,0.239,0.526,0.695,1.493,8.4, 18.919,43.302,,7.705,18.393,3.4661,,2.8653,ppb,3.0141083970097795,17.82336616236131
Local RMS Time Jitter,0.036,0.083,0.113,0.24,1.146, 2.27,6.202,,1.033,2.187,0.4281,,0.4009,µs,3.3774356154774705,21.135574375305605
Server Jitter SHM(0),0.1294,0.3886,0.5983,1.4732,3.6635, 5.6097,8.4665,,3.0652,5.2211,1.004,,1.7146,ms,4.338216276767442,16.4487791016309
Server Jitter SHM(1),0.01,0.045,0.068,0.184,1.674, 3.672,14.914,,1.606,3.627,0.7118,,0.4162,µs,3.710177204424823,33.544423585797354
Server Offset SHM(0),8.941,12.2973,13.6106,18.6753,23.9634, 25.2385,28.4396,,10.3527,12.9412,3.2582,,18.6814,ms,120.29176681928627,639.1308304178234
Server Offset SHM(1),-14.933,-2.155,-0.388,0.008,0.551, 1.606,8.614,,0.939,3.761,0.5756,,0.0001,µs,-7.087881895717153,86.12810326154651
TDOP,0.59,0.67,0.72,1.1,8.53, 31.69,125.39,,7.81,31.02,6.5568,,2.7062, ,6.78297504651727,94.10737867789936
Temp ZONE0,49.05,50.15,51.25,56.75,59.5, 60.05,67.2,,8.25,9.9,2.7158,,56.0865,°C,7647.719035616566,151419.24618959115
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9751,,12.3692,nSat,39.44532330097475,144.41585009709894
