Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.7719,7.9396,8.0573, 8.1006,8.1984,,0.2854,0.3764,0.0864,,7.9315,ppm,749471.1922281735,68094374.58494675
Local Clock Time Offset,-14.111,-2.194,-0.409,0.002,0.487, 1.782,8.562,,0.896,3.976,0.5505,,0.0,µs,-6.048372283552092,66.70194352460072
Local RMS Frequency Jitter,0.256,0.52,0.678,1.578,8.693, 16.959,43.125,,8.015,16.439,3.2379,,2.8353,ppb,2.8648348156578574,16.21257101519405
Local RMS Time Jitter,0.038,0.08,0.105,0.236,1.064, 1.945,5.978,,0.959,1.865,0.38,,0.3782,µs,3.3155667190478972,20.850891416896488
Server Jitter SHM(0),0.1075,0.3587,0.5398,1.4619,4.0035, 6.1411,15.994,,3.4637,5.7825,1.193,,1.7554,ms,4.169183184606307,22.076378713618453
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.667, 3.341,14.101,,1.613,3.305,0.673,,0.4073,µs,3.223271795724169,26.97168718443617
Server Offset SHM(0),1.3086,11.4613,12.7999,18.0044,22.8175, 24.3661,27.5865,,10.0176,12.9048,3.2443,,17.7008,ms,101.7270415947028,513.9056215143012
Server Offset SHM(1),-14.112,-2.195,-0.41,0.003,0.488, 1.783,8.563,,0.898,3.978,0.5509,,0.0,µs,-6.04466179470639,66.58149713367864
TDOP,0.56,0.66,0.73,1.14,8.99, 35.48,216.87,,8.26,34.82,8.6413,,2.9362, ,10.784440536135484,225.1146496171275
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.9557,,53.5188,°C,18408.75378795211,487503.1159805127
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.304,,13.5386,nSat,853.5290910153728,8261.927682837299
