Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.7883,8.9056,9.0083, 9.061,9.1216,,0.2199,0.4564,0.0776,,8.9017,ppm,1472299.0267370078,167517741.52685884
Local Clock Time Offset,-14.767,-2.108,-0.449,0.006,0.511, 1.767,9.997,,0.96,3.875,0.567,,-0.0001,µs,-6.318782909274021,78.7958867342823
Local RMS Frequency Jitter,0.217,0.614,0.81,1.748,8.25, 18.183,47.072,,7.44,17.569,3.3129,,2.9459,ppb,3.3444463529910404,20.131589050257205
Local RMS Time Jitter,0.035,0.096,0.129,0.271,1.072, 2.034,8.676,,0.943,1.938,0.385,,0.4019,µs,4.042831291042039,29.301499709696923
Server Jitter SHM(0),0.1093,0.3376,0.5267,1.3922,3.3608, 5.2954,9.2871,,2.8341,4.9578,0.9446,,1.6008,ms,4.371168006747147,17.599580855698054
Server Jitter SHM(1),0.006,0.046,0.073,0.216,1.579, 3.496,14.421,,1.506,3.45,0.682,,0.4353,µs,3.973254964177583,36.473784503087074
Server Offset SHM(0),9.011,12.7489,13.8925,18.7735,23.8368, 25.0311,27.8034,,9.9443,12.2822,3.2093,,18.6882,ms,126.7174028995109,683.6833707842662
Server Offset SHM(1),-14.768,-2.109,-0.45,0.007,0.512, 1.768,9.998,,0.962,3.877,0.5675,,-0.0,µs,-6.314187065670716,78.63544245086642
TDOP,0.57,0.68,0.74,1.14,7.63, 27.81,161.01,,6.89,27.13,7.2966,,2.6223, ,11.178093927544005,201.36060347999535
Temp ZONE0,48.5,50.15,51.8,54.0,58.95, 60.6,62.8,,7.15,10.45,2.332,,54.6792,°C,11378.353172678848,256967.51547060147
nSats,5.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2364,,13.704,nSat,1055.0890632055184,10932.197932260471
