Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.091,9.1394,9.2456,9.3112, 9.3535,9.4309,,0.1718,0.2625,0.0837,,9.2381,ppm,1310883.1136234093,143480957.59033445
Local Clock Time Offset,-116939.999,-2.305,-0.602,0.012,0.622, 1.93,81.939,,1.224,4.235,1356.4704,,-23.5764,µs,-69.56964803010443,4848.938979195683
Local RMS Frequency Jitter,0.0,0.777,1.0,2.28,9.568, 19.0,1882.182,,8.568,18.223,11.427,,3.5509,ppb,104.20391051551967,13701.171216176426
Local RMS Time Jitter,0.059,0.126,0.164,0.346,1.219, 2.184,41344.533,,1.055,2.058,213.4893,,2.8161,µs,128.57472808742025,19340.49227364574
Server Jitter SHM(0),0.0,0.3235,0.5023,1.3735,3.5207, 5.6559,37.9073,,3.0184,5.3324,1.2204,,1.6228,ms,9.219214315794375,189.68808212755027
Server Jitter SHM(1),0.0,0.064,0.099,0.288,1.794, 3.805,4474.453,,1.695,3.741,84.697,,2.2548,µs,47.391881309048365,2468.6606352660096
Server Offset SHM(0),-102.4156,11.5407,13.3352,18.6116,23.4279, 24.7692,27.4727,,10.0928,13.2285,3.5674,,18.3121,ms,78.27621744834092,449.5069330074922
Server Offset SHM(1),-116939.999,-2.307,-0.603,0.013,0.623, 1.931,81.94,,1.226,4.238,1356.4708,,-23.5782,µs,-69.56959830005574,4848.933717712251
TDOP,0.65,0.7,0.75,1.12,7.39, 31.12,176.17,,6.64,30.42,8.0731,,2.6251, ,10.759987373244964,187.6256396666219
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,61.15,,5.5,7.7,1.6552,,55.1085,°C,33777.46345422458,1094012.3502756204
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3858,,13.4631,nSat,687.2144099509201,6199.812953525172
