Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4591,8.5109,8.6805,8.7482, 8.7864,8.8672,,0.2373,0.3273,0.0716,,8.6602,ppm,1725224.4296827235,206944496.67740604
Local Clock Time Offset,-14.516,-1.991,-0.5,0.008,0.589, 1.709,9.078,,1.089,3.7,0.5646,,-0.0,µs,-5.8741365278219595,63.705982016995684
Local RMS Frequency Jitter,0.28,0.662,0.861,1.803,8.113, 17.774,50.551,,7.252,17.112,3.2148,,3.0255,ppb,3.274914888997792,19.022672926924823
Local RMS Time Jitter,0.047,0.106,0.138,0.274,1.003, 2.038,6.725,,0.865,1.932,0.3646,,0.4004,µs,4.002966342538872,26.136172955348965
Server Jitter SHM(0),0.1377,0.3625,0.558,1.4223,3.4781, 5.4143,9.0229,,2.9201,5.0518,0.9684,,1.6402,ms,4.368960113637865,17.25578094304378
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.644, 3.342,13.465,,1.56,3.287,0.6674,,0.4578,µs,3.7413762962024526,31.94411233625146
Server Offset SHM(0),8.1172,12.7912,14.09,19.188,24.1688, 25.4664,29.2493,,10.0788,12.6752,3.2537,,19.0349,ms,128.66372989872303,696.8812120885024
Server Offset SHM(1),-14.517,-1.992,-0.501,0.009,0.59, 1.71,9.079,,1.091,3.702,0.5651,,0.0,µs,-5.870146684671194,63.57349328207379
TDOP,0.62,0.67,0.72,1.07,5.44, 20.16,213.68,,4.72,19.49,8.1784,,2.3442, ,14.728649599843427,327.1609348103222
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.3185,,54.8935,°C,11728.870028592723,267525.7042076707
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2428,,13.6227,nSat,1017.9713928618213,10429.844886608418
