Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9615,9.0899,9.2708,9.3786, 9.4171,9.5007,,0.2888,0.4557,0.0972,,9.2552,ppm,836701.2012618156,78860076.94071083
Local Clock Time Offset,-20.702,-2.312,-0.511,0.006,0.557, 1.954,9.776,,1.068,4.266,0.6119,,-0.0001,µs,-6.347739723741668,79.428688682982
Local RMS Frequency Jitter,0.416,0.79,0.995,1.986,9.709, 18.294,58.22,,8.714,17.504,3.4885,,3.274,ppb,3.454789741249062,22.159904179814745
Local RMS Time Jitter,0.064,0.126,0.162,0.309,1.24, 2.007,8.761,,1.078,1.881,0.403,,0.4485,µs,4.176713649652439,30.874672267917195
Server Jitter SHM(0),0.1265,0.3404,0.5098,1.3113,3.1391, 5.0244,9.1756,,2.6293,4.6839,0.8928,,1.5026,ms,4.455349960742676,18.85718733645334
Server Jitter SHM(1),0.012,0.059,0.093,0.253,1.804, 3.694,20.164,,1.711,3.635,0.728,,0.4878,µs,3.9590720592819335,37.90406216840629
Server Offset SHM(0),8.9995,12.008,13.3765,18.3635,23.319, 24.7765,28.3499,,9.9425,12.7685,3.2151,,18.233,ms,115.96355859137444,609.6583232411524
Server Offset SHM(1),-20.703,-2.313,-0.512,0.007,0.558, 1.955,9.777,,1.07,4.268,0.6124,,-0.0001,µs,-6.343362736408632,79.27298334278501
TDOP,0.65,0.68,0.76,1.06,8.22, 39.78,158.68,,7.46,39.1,9.7205,,2.9631, ,7.488326401043694,93.87639985094769
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.7011,,53.5473,°C,28402.00845223124,868455.1832443222
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4117,,13.5448,nSat,659.8467143135475,5876.947373322107
