Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.724,7.7698,7.9369,8.0475, 8.0941,8.1984,,0.2778,0.3701,0.0855,,7.9263,ppm,772697.8085969597,70922178.1133618
Local Clock Time Offset,-15.434,-2.192,-0.409,0.002,0.487, 1.783,8.562,,0.896,3.975,0.5516,,0.0001,µs,-6.124985862895564,68.8603821810675
Local RMS Frequency Jitter,0.235,0.519,0.676,1.582,8.69, 17.033,43.125,,8.014,16.514,3.2449,,2.8401,ppb,2.8725154304310148,16.2810506282353
Local RMS Time Jitter,0.031,0.08,0.105,0.236,1.064, 1.952,6.577,,0.959,1.872,0.3816,,0.3787,µs,3.3734804762421535,21.88163229376344
Server Jitter SHM(0),0.1075,0.3539,0.5326,1.45,4.0047, 6.1469,15.994,,3.4722,5.7931,1.1949,,1.7459,ms,4.1405895897783624,21.935485315395212
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.666, 3.35,15.433,,1.612,3.314,0.6745,,0.4076,µs,3.2552708195855886,27.64854999826929
Server Offset SHM(0),1.3086,11.457,12.7658,17.9706,22.7936, 24.3544,27.5865,,10.0279,12.8975,3.2453,,17.6694,ms,101.02477943135305,509.3922654186641
Server Offset SHM(1),-15.435,-2.193,-0.41,0.003,0.488, 1.784,8.563,,0.898,3.977,0.552,,0.0001,µs,-6.121128706456554,68.7348003272622
TDOP,0.56,0.66,0.73,1.15,8.99, 35.48,216.87,,8.26,34.82,8.6421,,2.9511, ,10.783095757044538,225.0248379397413
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.9608,,53.4754,°C,18213.96646385882,480649.36830182717
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2887,,13.567,nSat,893.0548340484469,8771.32214907381
