Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.3353,8.3835,8.463,8.5286, 8.5615,8.6389,,0.1451,0.2262,0.0442,,8.4595,ppm,6882889.615062537,1309337662.1144896
Local Clock Time Offset,-19.199,-2.152,-0.363,0.003,0.559, 1.626,6.934,,0.922,3.778,0.5725,,-0.0,µs,-7.0550670556001975,86.44650864497115
Local RMS Frequency Jitter,0.182,0.468,0.627,1.424,8.387, 18.757,53.07,,7.76,18.289,3.4708,,2.8263,ppb,2.844118613459362,16.596733334465192
Local RMS Time Jitter,0.028,0.075,0.103,0.23,1.153, 2.249,8.426,,1.05,2.174,0.4294,,0.3942,µs,3.273933959413952,21.22443019391531
Server Jitter SHM(0),0.1428,0.3763,0.5775,1.4704,3.6208, 5.5253,10.0437,,3.0434,5.1491,1.0017,,1.7063,ms,4.320922370017605,16.622102458573192
Server Jitter SHM(1),0.01,0.039,0.06,0.169,1.696, 3.69,19.238,,1.636,3.651,0.7116,,0.406,µs,3.51018374729131,31.886525780239204
Server Offset SHM(0),8.3829,11.8862,13.499,18.6133,23.8879, 25.2234,28.6566,,10.3889,13.3372,3.2975,,18.5716,ms,113.28626254004949,591.4274586339629
Server Offset SHM(1),-19.2,-2.153,-0.364,0.004,0.56, 1.627,6.935,,0.924,3.78,0.5729,,0.0,µs,-7.04983926106868,86.29053691905933
TDOP,0.61,0.68,0.73,1.15,8.05, 39.8,157.92,,7.32,39.12,7.5537,,2.7907, ,8.203057030210333,130.45441235455448
Temp ZONE0,51.25,52.35,52.9,55.1,58.4, 59.5,60.05,,5.5,7.15,1.6367,,55.2033,°C,35152.54732371367,1153724.7541037952
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.036,,12.3803,nSat,36.943013312632644,132.80782981255663
