Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9626,9.0377,9.1602,9.2314, 9.2629,9.3479,,0.1936,0.3003,0.0582,,9.1523,ppm,3815102.3969017677,596179236.4385679
Local Clock Time Offset,-17.378,-2.292,-0.487,0.005,0.535, 1.972,9.541,,1.022,4.264,0.6108,,-0.0001,µs,-6.2980303577407,80.50257397077068
Local RMS Frequency Jitter,0.345,0.687,0.868,1.858,9.891, 18.227,52.954,,9.023,17.54,3.5572,,3.186,ppb,3.2618385776662167,20.64933790712844
Local RMS Time Jitter,0.056,0.109,0.138,0.28,1.238, 2.057,8.265,,1.1,1.948,0.419,,0.4271,µs,4.039355222236317,30.82839184182306
Server Jitter SHM(0),0.1039,0.3314,0.5027,1.3545,3.3034, 5.1633,9.5708,,2.8007,4.832,0.932,,1.5545,ms,4.276607703123356,17.379861093649804
Server Jitter SHM(1),0.013,0.051,0.076,0.227,1.808, 3.699,16.814,,1.732,3.648,0.742,,0.4696,µs,3.787448182551517,35.500231267338975
Server Offset SHM(0),10.0022,12.1674,13.3998,18.6131,23.6811, 25.1317,27.6661,,10.2813,12.9643,3.2658,,18.3735,ms,112.92521940200152,589.3250080914066
Server Offset SHM(1),-17.379,-2.293,-0.488,0.006,0.536, 1.973,9.542,,1.024,4.266,0.6112,,-0.0,µs,-6.2939395859335585,80.3539315909087
TDOP,0.62,0.68,0.75,1.12,8.81, 31.11,207.04,,8.06,30.43,10.3322,,3.0656, ,10.828697360555804,186.80906383246685
Temp ZONE0,49.6,51.25,51.8,54.55,56.2, 57.3,57.85,,4.4,6.05,1.2749,,54.2603,°C,71917.13288939645,2994150.6033467613
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4674,,13.4359,nSat,565.5912645423172,4785.892867604907
