Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.5042,8.609,8.9347,9.0187, 9.0486,9.1134,,0.4097,0.5443,0.12,,8.8998,ppm,392179.9899199441,28716926.034103375
Local Clock Time Offset,-14.767,-2.103,-0.441,0.006,0.511, 1.758,9.082,,0.952,3.861,0.5584,,-0.0001,µs,-6.158678324363548,72.07291628910696
Local RMS Frequency Jitter,0.217,0.61,0.796,1.722,8.282, 17.862,43.277,,7.486,17.252,3.2451,,2.9203,ppb,3.2153214416624896,18.73189797248875
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.069, 1.97,5.754,,0.943,1.875,0.3723,,0.3964,µs,3.730269571571403,24.152869886090983
Server Jitter SHM(0),0.0,0.3475,0.5408,1.3941,3.4126, 5.2958,9.0856,,2.8718,4.9483,0.9504,,1.6073,ms,4.3127616412676195,16.927035098694464
Server Jitter SHM(1),0.0,0.046,0.072,0.211,1.579, 3.438,14.421,,1.507,3.392,0.6705,,0.4301,µs,3.762982315963915,33.07538906562971
Server Offset SHM(0),9.011,12.7482,13.9698,18.8822,23.8208, 24.9812,27.9278,,9.851,12.233,3.21,,18.7464,ms,127.92146718255609,691.6406870087179
Server Offset SHM(1),-14.768,-2.104,-0.442,0.007,0.512, 1.759,9.083,,0.954,3.863,0.5589,,-0.0001,µs,-6.154352811814531,71.9268509087377
TDOP,0.61,0.68,0.73,1.11,6.79, 24.75,124.37,,6.06,24.07,6.3853,,2.4409, ,9.757651497194132,157.32505902575505
Temp ZONE0,47.4,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.6706,,54.834,°C,7510.616430964299,147839.3575942212
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.199,,13.7371,nSat,1174.4098464219908,12601.353169409911
