Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0309,9.0993,9.1873,9.2308, 9.2485,9.3099,,0.1315,0.2176,0.0422,,9.1796,ppm,10135718.372470835,2193601688.4829125
Local Clock Time Offset,-36.546,-2.1,-0.562,0.016,0.557, 1.76,16.543,,1.119,3.86,0.621,,-0.0001,µs,-8.134429350568409,191.91092022911204
Local RMS Frequency Jitter,0.375,0.795,1.028,2.094,8.397, 18.834,102.238,,7.369,18.039,3.6061,,3.251,ppb,5.125947606997731,57.3104737662783
Local RMS Time Jitter,0.061,0.127,0.165,0.329,1.103, 2.215,17.495,,0.938,2.088,0.441,,0.4572,µs,6.973098858255583,109.10495043695691
Server Jitter SHM(0),0.1024,0.329,0.4933,1.3184,3.3516, 5.2444,10.6907,,2.8583,4.9154,0.9601,,1.5426,ms,4.071705983924236,16.63704161426685
Server Jitter SHM(1),0.017,0.067,0.104,0.285,1.624, 3.671,35.686,,1.52,3.604,0.7419,,0.5007,µs,6.280090715400598,105.99395492680104
Server Offset SHM(0),4.097,12.7158,13.9735,18.7775,23.4583, 24.755,27.5844,,9.4848,12.0392,3.1247,,18.5098,ms,134.14889485775754,735.4235573020651
Server Offset SHM(1),-36.547,-2.101,-0.563,0.017,0.558, 1.761,16.544,,1.121,3.862,0.6215,,0.0,µs,-8.126161558422933,191.452583386609
TDOP,0.64,0.68,0.73,1.09,6.31, 33.2,193.81,,5.58,32.52,9.8774,,2.6877, ,10.45245070249728,167.4548227725613
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5339,,56.5314,°C,46200.91734296984,1660386.979577856
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3222,,13.5095,nSat,810.2925032776959,7712.056773740562
