Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0277,9.097,9.2242,9.3273, 9.3695,9.4474,,0.2303,0.3419,0.075,,9.2176,ppm,1809568.8684935432,220542238.32593855
Local Clock Time Offset,-31.148,-2.263,-0.621,0.016,0.616, 1.931,14.784,,1.237,4.194,0.647,,-0.0,µs,-6.5888881763300065,109.15032242787895
Local RMS Frequency Jitter,0.395,1.018,1.278,2.394,9.66, 18.858,91.025,,8.382,17.84,3.5642,,3.5891,ppb,4.555031685907291,40.32178001126877
Local RMS Time Jitter,0.068,0.156,0.195,0.359,1.228, 2.161,14.554,,1.033,2.005,0.4322,,0.4909,µs,6.0863833135794705,75.04015608683498
Server Jitter SHM(0),0.1027,0.3349,0.5078,1.3349,3.177, 5.0617,9.1208,,2.6693,4.7268,0.9011,,1.5274,ms,4.409477547860292,18.05988747113734
Server Jitter SHM(1),0.02,0.084,0.128,0.34,1.812, 3.704,29.822,,1.684,3.62,0.7441,,0.5603,µs,5.184518160176801,67.62126123859876
Server Offset SHM(0),8.0929,12.0755,13.5488,18.738,23.7047, 25.1981,30.1372,,10.1559,13.1226,3.2804,,18.5457,ms,114.72147141519523,600.8400534753434
Server Offset SHM(1),-31.149,-2.264,-0.622,0.017,0.617, 1.932,14.785,,1.239,4.196,0.6474,,0.0,µs,-6.583629746797807,108.90110604259417
TDOP,0.64,0.7,0.76,1.09,10.41, 44.35,193.94,,9.65,43.65,11.0287,,3.2818, ,8.483013518455087,122.84274231073255
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,2.0037,,54.3464,°C,17906.568441505027,469893.01721799944
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3106,,13.4926,nSat,830.6278411142379,7972.356600302482
