Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9152,8.9832,9.1721,9.2912, 9.3521,9.4381,,0.308,0.4369,0.0946,,9.1602,ppm,879992.6233731669,84346278.61186126
Local Clock Time Offset,-21.484,-2.27,-0.587,0.013,0.6, 1.955,12.645,,1.187,4.225,0.6372,,-0.0001,µs,-6.395281900065626,90.43172380769376
Local RMS Frequency Jitter,0.412,0.824,1.094,2.251,9.699, 18.503,68.13,,8.605,17.679,3.5711,,3.4735,ppb,4.118520148289169,31.751105984224942
Local RMS Time Jitter,0.069,0.129,0.171,0.34,1.225, 2.079,9.415,,1.054,1.95,0.4188,,0.4733,µs,5.039570987502632,46.09047005392301
Server Jitter SHM(0),0.0697,0.3409,0.5269,1.3683,3.1767, 4.8819,8.7854,,2.6498,4.541,0.8808,,1.5499,ms,4.6013697423884325,18.580379084851092
Server Jitter SHM(1),0.013,0.066,0.104,0.307,1.815, 3.68,21.116,,1.711,3.614,0.7437,,0.533,µs,4.71625968318001,52.90696664275807
Server Offset SHM(0),9.9934,11.9635,13.1054,18.5832,23.5046, 24.8375,28.296,,10.3992,12.874,3.3321,,18.289,ms,103.89089775464394,528.5310429832724
Server Offset SHM(1),-21.485,-2.271,-0.588,0.014,0.601, 1.956,12.646,,1.189,4.227,0.6377,,0.0,µs,-6.390575306936163,90.24170457736126
TDOP,0.63,0.67,0.75,1.19,11.21, 39.57,197.55,,10.46,38.9,10.0972,,3.3533, ,8.458015649896533,131.00529506527937
Temp ZONE0,48.5,49.6,50.7,52.9,57.85, 58.95,60.6,,7.15,9.35,1.9849,,53.2784,°C,17336.734561516896,450093.63751152594
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.285,,13.5575,nSat,899.1218734993572,8845.648155592995
