Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9625,9.0359,9.1602,9.2314, 9.2629,9.3479,,0.1956,0.3004,0.0586,,9.1525,ppm,3739617.039912765,580504016.1681964
Local Clock Time Offset,-17.378,-2.294,-0.484,0.005,0.531, 1.967,9.541,,1.015,4.261,0.6103,,-0.0001,µs,-6.28436803092946,79.82394405686776
Local RMS Frequency Jitter,0.345,0.683,0.861,1.847,9.893, 18.274,52.954,,9.032,17.591,3.5595,,3.1777,ppb,3.2429904621873265,20.444273632147684
Local RMS Time Jitter,0.056,0.108,0.137,0.279,1.239, 2.061,8.265,,1.102,1.953,0.4188,,0.4263,µs,3.9975920670610203,30.26887828554237
Server Jitter SHM(0),0.1039,0.3358,0.5099,1.3627,3.3133, 5.1801,9.5708,,2.8035,4.8443,0.9322,,1.5633,ms,4.307489513334381,17.46036407128389
Server Jitter SHM(1),0.013,0.05,0.075,0.225,1.806, 3.71,16.814,,1.731,3.66,0.7421,,0.4678,µs,3.768704620121406,35.13052364093264
Server Offset SHM(0),10.0022,12.2914,13.5005,18.6478,23.7165, 25.1346,27.6661,,10.2159,12.8432,3.2601,,18.4164,ms,114.49043085436803,599.9835149123784
Server Offset SHM(1),-17.379,-2.295,-0.485,0.006,0.532, 1.968,9.542,,1.017,4.263,0.6108,,-0.0,µs,-6.2803215958481875,79.6774528524299
TDOP,0.62,0.68,0.75,1.13,7.91, 28.42,207.04,,7.16,27.74,10.0125,,2.8915, ,11.869129047634061,212.53397265720355
Temp ZONE0,49.6,51.25,51.8,54.0,56.2, 57.85,60.05,,4.4,6.6,1.4051,,54.2175,°C,53213.59620661486,2004365.8927295182
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4694,,13.4442,nSat,564.2801403730144,4771.498381583308
