Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2741,8.4882,8.6072, 8.6348,8.7169,,0.3331,0.4522,0.1049,,8.4655,ppm,505880.1990317931,40321082.80568283
Local Clock Time Offset,-14.443,-2.157,-0.369,0.002,0.563, 1.698,8.613,,0.932,3.855,0.5834,,0.0,µs,-6.6207717008719165,78.88891352957599
Local RMS Frequency Jitter,0.246,0.503,0.653,1.434,8.488, 19.366,44.712,,7.835,18.863,3.5516,,2.8613,ppb,2.86206311102644,16.320971403496564
Local RMS Time Jitter,0.037,0.079,0.107,0.231,1.158, 2.305,5.91,,1.051,2.226,0.4334,,0.397,µs,3.2214651071412614,19.453395395853327
Server Jitter SHM(0),0.0701,0.3798,0.5739,1.4304,3.4387, 5.4052,9.0274,,2.8647,5.0254,0.9548,,1.6487,ms,4.514535884726556,18.02803726633483
Server Jitter SHM(1),0.01,0.041,0.063,0.173,1.701, 3.824,14.397,,1.638,3.783,0.7215,,0.4105,µs,3.5150846643607907,30.516866903154668
Server Offset SHM(0),8.941,12.3826,13.7609,18.9171,23.8842, 25.1596,27.8369,,10.1233,12.777,3.2441,,18.7159,ms,122.78175702889246,655.806559662352
Server Offset SHM(1),-14.444,-2.158,-0.37,0.003,0.564, 1.699,8.614,,0.934,3.857,0.5838,,0.0001,µs,-6.616379207641192,78.75268130401592
TDOP,0.59,0.67,0.73,1.13,6.61, 28.23,107.04,,5.88,27.56,6.0561,,2.5135, ,8.071267737634049,111.54783267671786
Temp ZONE0,48.5,49.6,50.15,53.45,55.65, 56.75,66.65,,5.5,7.15,1.7627,,53.1139,°C,24813.337358553315,725453.5436689105
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0371,,12.5488,nSat,38.5894844183973,140.209391434205
