Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5362,7.6546,7.8384,7.9436, 7.9736,8.0888,,0.289,0.4374,0.0857,,7.83,ppm,738386.8069552986,66754870.16550309
Local Clock Time Offset,-20.526,-2.251,-0.436,0.004,0.588, 1.769,6.883,,1.024,4.02,0.5867,,0.0006,µs,-7.060460716438131,89.09697992691635
Local RMS Frequency Jitter,0.0,0.585,0.768,1.763,9.182, 18.114,86.031,,8.414,17.529,3.5405,,3.0768,ppb,3.7135954731476586,33.21815598809226
Local RMS Time Jitter,0.035,0.091,0.121,0.273,1.21, 2.113,8.781,,1.089,2.022,0.4224,,0.4251,µs,3.6676383398438825,27.24853060806711
Server Jitter SHM(0),0.0,0.3789,0.6002,1.5418,3.9013, 7.727,22.1697,,3.3011,7.3481,1.3189,,1.8438,ms,4.819842598925935,30.66991777653034
Server Jitter SHM(1),0.0,0.044,0.069,0.211,1.721, 3.564,20.558,,1.652,3.52,0.7107,,0.4473,µs,3.7346336297001597,36.149652270555094
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-1.1745,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0236,,72.9008,ms,187.50284859146922,36217.26657648526
Server Offset SHM(1),-20.527,-2.252,-0.437,0.005,0.59, 1.771,599124056.644,,1.027,4.023,1098735.7451,,2186.3105,µs,537.024430311691,292634.9456474189
TDOP,0.61,0.68,0.74,1.13,9.98, 48.59,208.87,,9.24,47.91,13.6367,,3.5483, ,8.046950302746035,102.95812954150034
Temp ZONE0,48.5,49.6,51.25,53.45,57.3, 58.95,60.05,,6.05,9.35,1.8574,,53.808,°C,21966.274607266023,616786.4702497968
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4038,,13.7294,nSat,702.5534288143467,6387.866450160371
