Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0283,9.0928,9.1555,9.207, 9.2282,9.3077,,0.1142,0.2,0.035,,9.1535,ppm,17689721.968234546,4609361135.290815
Local Clock Time Offset,-36.355,-2.099,-0.511,0.014,0.534, 1.733,16.386,,1.045,3.832,0.6065,,-0.0,µs,-8.072326800797846,188.40153026731423
Local RMS Frequency Jitter,0.303,0.74,0.954,1.939,8.3, 18.564,101.975,,7.346,17.824,3.5623,,3.1291,ppb,4.9280675204736575,54.9707973026912
Local RMS Time Jitter,0.053,0.118,0.154,0.306,1.099, 2.152,17.271,,0.945,2.034,0.4317,,0.4378,µs,6.511611939242428,99.00801107660625
Server Jitter SHM(0),0.1024,0.3394,0.5072,1.3737,3.3797, 5.3,9.1724,,2.8725,4.9606,0.9559,,1.5865,ms,4.170912264993885,16.386854073368827
Server Jitter SHM(1),0.011,0.061,0.096,0.261,1.604, 3.599,35.152,,1.508,3.538,0.7317,,0.4776,µs,6.047526702190448,100.76236675274885
Server Offset SHM(0),9.667,12.414,13.6755,18.6274,23.408, 24.7686,27.9231,,9.7324,12.3545,3.1489,,18.3577,ms,127.17803883061924,686.6045169450514
Server Offset SHM(1),-36.356,-2.1,-0.512,0.015,0.535, 1.734,16.387,,1.047,3.834,0.6069,,0.0,µs,-8.06422535021123,187.9540023769036
TDOP,0.61,0.67,0.74,1.14,8.36, 52.0,215.28,,7.62,51.33,10.8527,,3.2179, ,8.498133837688469,132.0310188737193
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4714,,56.6206,°C,52769.23754147915,1982079.6063585891
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2992,,13.549,nSat,865.9583903563799,8418.562118233
