Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8702,8.0188,8.1465, 8.2163,8.3251,,0.2763,0.4604,0.0882,,8.0163,ppm,725305.3569866606,65183052.26178953
Local Clock Time Offset,-15.303,-2.189,-0.406,0.0,0.495, 1.814,7.979,,0.901,4.003,0.5537,,-0.0,µs,-6.107527702882935,69.2927433697542
Local RMS Frequency Jitter,0.258,0.519,0.675,1.616,8.686, 17.137,42.94,,8.011,16.618,3.2515,,2.8574,ppb,2.905598280805576,16.40157250343311
Local RMS Time Jitter,0.039,0.081,0.105,0.24,1.051, 1.921,6.09,,0.946,1.84,0.378,,0.3786,µs,3.4232516711377206,21.909964720211445
Server Jitter SHM(0),0.1386,0.3604,0.5519,1.428,3.9109, 6.1473,16.5401,,3.3589,5.787,1.1802,,1.72,ms,4.371502550063976,24.804647979664043
Server Jitter SHM(1),0.009,0.037,0.056,0.176,1.674, 3.351,14.89,,1.618,3.314,0.6754,,0.4098,µs,3.2792340513689764,27.869329955231446
Server Offset SHM(0),1.2769,11.3473,13.3824,18.4858,23.6282, 25.0698,27.5605,,10.2457,13.7224,3.3311,,18.3131,ms,104.39381108959152,531.5992289338853
Server Offset SHM(1),-15.304,-2.19,-0.407,0.001,0.496, 1.815,7.98,,0.903,4.005,0.5541,,-0.0,µs,-6.103714694601728,69.16487032841513
TDOP,0.6,0.66,0.74,1.13,7.05, 33.13,125.51,,6.31,32.47,7.3402,,2.6044, ,8.131263811721935,109.50484887459142
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.8327,,52.8432,°C,21645.82650792392,604869.0070238444
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3383,,13.5448,nSat,785.4540581318928,7398.882600624301
