Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6861,8.7166,8.7764,8.8212, 8.8474,8.9053,,0.1046,0.1613,0.0323,,8.7758,ppm,19816259.12454527,5362583258.109507
Local Clock Time Offset,-14.118,-1.917,-0.523,0.011,0.578, 1.694,9.522,,1.101,3.611,0.5578,,-0.0,µs,-5.944046775600487,64.30316709919484
Local RMS Frequency Jitter,0.324,0.688,0.888,1.844,8.107, 17.398,42.068,,7.219,16.71,3.1444,,3.022,ppb,3.3209260488211405,19.01463668070483
Local RMS Time Jitter,0.046,0.111,0.142,0.282,0.987, 1.999,6.095,,0.845,1.888,0.3562,,0.402,µs,4.149467058324978,27.272555999083774
Server Jitter SHM(0),0.1265,0.372,0.5782,1.4383,3.5393, 5.5998,10.5389,,2.9611,5.2279,0.9895,,1.6648,ms,4.404186340828757,17.878327569522522
Server Jitter SHM(1),0.012,0.058,0.088,0.245,1.621, 3.323,13.508,,1.533,3.265,0.6551,,0.4623,µs,3.811927692297794,32.46129335083401
Server Offset SHM(0),9.6704,12.9832,14.1714,19.0327,23.8515, 25.0073,28.643,,9.6801,12.0241,3.1522,,18.9075,ms,139.88101943213505,776.3228334848703
Server Offset SHM(1),-14.119,-1.918,-0.524,0.012,0.579, 1.695,9.523,,1.103,3.613,0.5582,,0.0,µs,-5.9397340628917235,64.16381738548836
TDOP,0.6,0.66,0.73,1.08,5.26, 17.8,149.49,,4.53,17.14,7.376,,2.2356, ,11.856165680844342,200.04148893447396
Temp ZONE0,51.8,52.9,54.0,55.65,58.4, 58.95,61.15,,4.4,6.05,1.3448,,55.9369,°C,67013.0989483499,2725277.1114310455
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2536,,13.6012,nSat,984.6251508478625,9977.633213853293
