Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9152,9.171,9.2789, 9.3096,9.4061,,0.3637,0.5098,0.1133,,9.1438,ppm,507219.25193068245,40463345.521595545
Local Clock Time Offset,-27.583,-2.26,-0.57,0.012,0.596, 1.953,15.423,,1.166,4.213,0.6461,,-0.0001,µs,-6.801743395758022,117.28043442447382
Local RMS Frequency Jitter,0.347,0.822,1.069,2.192,9.69, 18.822,85.609,,8.621,18.0,3.6932,,3.4463,ppb,4.457735525534457,39.94147343072368
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.233, 2.185,13.033,,1.064,2.054,0.45,,0.4727,µs,5.822414910173218,67.40340078547565
Server Jitter SHM(0),0.158,0.3477,0.5409,1.3898,3.2056, 4.9947,8.81,,2.6648,4.647,0.893,,1.5751,ms,4.660821508937764,19.070250977413476
Server Jitter SHM(1),0.013,0.068,0.103,0.295,1.799, 3.71,26.022,,1.696,3.642,0.7656,,0.5269,µs,5.180009458744545,67.29844881925928
Server Offset SHM(0),10.2495,12.4285,13.5928,18.6421,23.6978, 24.9279,28.1347,,10.1049,12.4994,3.2318,,18.5457,ms,120.64008685146219,641.4157104789451
Server Offset SHM(1),-27.584,-2.261,-0.571,0.013,0.597, 1.954,15.424,,1.168,4.215,0.6466,,-0.0,µs,-6.796440658769888,117.03119506646212
TDOP,0.62,0.67,0.73,1.1,11.66, 69.2,204.88,,10.93,68.53,13.8286,,3.9299, ,6.656673200289599,81.69053165809565
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.0685,,53.6708,°C,15600.939220169923,391081.4959467918
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3706,,13.3973,nSat,700.9189813216115,6361.01880282467
